UserID,Name,Email,Age,Role,Status
HE150330,Đỗ Đình Tùng,sv330@fpt.edu.vn,18,Sinh viên,active
HE150331,Dương Thu Huy,sv331@fpt.edu.vn,23,Sinh viên,active
HE150332,Ngô Đức Hoa,sv332@fpt.edu.vn,18,Sinh viên,active
HE150333,Lý Hữu Hà,sv333@fpt.edu.vn,23,Sinh viên,active
HE150334,Dương Xuân Hoa,sv334@fpt.edu.vn,18,Sinh viên,offline
HE150335,Dương Văn Tùng,sv335@fpt.edu.vn,18,Sinh viên,active
HE150336,Lê Xuân Hà,sv336@fpt.edu.vn,21,Sinh viên,active
HE150337,Hồ Quang Dũng,sv337@fpt.edu.vn,20,Sinh viên,active
HE150338,Đặng Hải Khoa,sv338@fpt.edu.vn,20,Sinh viên,active
HE150339,Phan Quang Anh,sv339@fpt.edu.vn,22,Sinh viên,offline
HE150340,Võ Đình Tùng,sv340@fpt.edu.vn,21,Sinh viên,offline
HE150341,Dương Hoàng Long,sv341@fpt.edu.vn,22,Sinh viên,offline
HE150342,Dương Thành Vy,sv342@fpt.edu.vn,22,Sinh viên,active
HE150343,Hoàng Thanh Tuấn,sv343@fpt.edu.vn,18,Sinh viên,active
HE150344,Lê Quang Tuấn,sv344@fpt.edu.vn,19,Sinh viên,active
HE150345,Vũ Đức Bình,sv345@fpt.edu.vn,21,Sinh viên,offline
HE150346,Hồ Đình Phong,sv346@fpt.edu.vn,22,Sinh viên,active
HE150347,Lý Hữu Anh,sv347@fpt.edu.vn,23,Sinh viên,active
HE150348,Dương Gia Trang,sv348@fpt.edu.vn,21,Sinh viên,offline
HE150349,Đỗ Xuân Bình,sv349@fpt.edu.vn,18,Sinh viên,offline
HE150350,Ngô Thu Nga,sv350@fpt.edu.vn,22,Sinh viên,active
HE150351,Ngô Hữu Nguyên,sv351@fpt.edu.vn,18,Sinh viên,active
HE150352,Lê Gia Thảo,sv352@fpt.edu.vn,23,Sinh viên,offline
HE150353,Hồ Minh Khoa,sv353@fpt.edu.vn,22,Sinh viên,offline
HE150354,Đỗ Đức Sơn,sv354@fpt.edu.vn,19,Sinh viên,offline
HE150355,Nguyễn Thu Thảo,sv355@fpt.edu.vn,20,Sinh viên,active
HE150356,Nguyễn Thành Hoa,sv356@fpt.edu.vn,19,Sinh viên,offline
HE150357,Dương Hải Linh,sv357@fpt.edu.vn,24,Sinh viên,offline
HE150358,Lê Hoàng Trang,sv358@fpt.edu.vn,18,Sinh viên,active
HE150359,Đỗ Gia Hoa,sv359@fpt.edu.vn,23,Sinh viên,offline
HE150360,Lý Thanh Long,sv360@fpt.edu.vn,19,Sinh viên,offline
HE150361,Huỳnh Hữu Bách,sv361@fpt.edu.vn,23,Sinh viên,offline
HE150362,Bùi Gia Tùng,sv362@fpt.edu.vn,20,Sinh viên,active
HE150363,Bùi Thành Vy,sv363@fpt.edu.vn,18,Sinh viên,offline
HE150364,Đặng Hoàng Tùng,sv364@fpt.edu.vn,22,Sinh viên,offline
HE150365,Trần Hoàng Sơn,sv365@fpt.edu.vn,19,Sinh viên,offline
HE150366,Võ Thành Hoa,sv366@fpt.edu.vn,20,Sinh viên,active
HE150367,Phạm Thị Nguyên,sv367@fpt.edu.vn,23,Sinh viên,offline
HE150368,Huỳnh Đức Thảo,sv368@fpt.edu.vn,18,Sinh viên,offline
HE150369,Bùi Ngọc Linh,sv369@fpt.edu.vn,23,Sinh viên,active
HE150370,Hoàng Thu Hà,sv370@fpt.edu.vn,20,Sinh viên,active
HE150371,Huỳnh Thanh Lan,sv371@fpt.edu.vn,23,Sinh viên,offline
HE150372,Phan Ngọc Nga,sv372@fpt.edu.vn,23,Sinh viên,offline
HE150373,Lý Thành Khánh,sv373@fpt.edu.vn,23,Sinh viên,offline
HE150374,Nguyễn Hải Tuấn,sv374@fpt.edu.vn,22,Sinh viên,offline
HE150375,Dương Hải Huy,sv375@fpt.edu.vn,23,Sinh viên,offline
HE150376,Đỗ Quang Lan,sv376@fpt.edu.vn,19,Sinh viên,active
HE150377,Nguyễn Hữu Dũng,sv377@fpt.edu.vn,22,Sinh viên,offline
HE150378,Bùi Thị Bình,sv378@fpt.edu.vn,19,Sinh viên,active
HE150379,Hồ Hoàng Trang,sv379@fpt.edu.vn,19,Sinh viên,active
HE150380,Lý Thị Thảo,sv380@fpt.edu.vn,24,Sinh viên,offline
HE150381,Vũ Hoàng Tuấn,sv381@fpt.edu.vn,18,Sinh viên,active
HE150382,Hoàng Văn Lan,sv382@fpt.edu.vn,20,Sinh viên,offline
HE150383,Đặng Minh Tùng,sv383@fpt.edu.vn,20,Sinh viên,offline
HE150384,Lê Hoàng Huy,sv384@fpt.edu.vn,20,Sinh viên,active
HE150385,Đỗ Ngọc Lan,sv385@fpt.edu.vn,19,Sinh viên,offline
HE150386,Lý Ngọc Khánh,sv386@fpt.edu.vn,19,Sinh viên,offline
HE150387,Hoàng Xuân Bình,sv387@fpt.edu.vn,20,Sinh viên,active
HE150388,Lê Minh Nguyên,sv388@fpt.edu.vn,18,Sinh viên,offline
HE150389,Trần Ngọc Hoa,sv389@fpt.edu.vn,21,Sinh viên,active
HE150390,Nguyễn Đức Tuấn,sv390@fpt.edu.vn,18,Sinh viên,active
HE150391,Đặng Gia Hoa,sv391@fpt.edu.vn,19,Sinh viên,active
HE150392,Võ Thị Long,sv392@fpt.edu.vn,23,Sinh viên,active
HE150393,Ngô Thanh Hà,sv393@fpt.edu.vn,23,Sinh viên,active
HE150394,Lê Thành Dũng,sv394@fpt.edu.vn,18,Sinh viên,active
HE150395,Phan Đức Cường,sv395@fpt.edu.vn,24,Sinh viên,offline
HE150396,Vũ Văn Thảo,sv396@fpt.edu.vn,18,Sinh viên,active
HE150397,Hoàng Đình Hương,sv397@fpt.edu.vn,18,Sinh viên,active
HE150398,Phan Thu Bình,sv398@fpt.edu.vn,24,Sinh viên,active
HE150399,Hồ Thanh Trang,sv399@fpt.edu.vn,22,Sinh viên,offline
HE150400,Lý Minh Bình,sv400@fpt.edu.vn,18,Sinh viên,active
HE150401,Phạm Thị Bình,sv401@fpt.edu.vn,20,Sinh viên,active
HE150402,Phạm Thanh Bách,sv402@fpt.edu.vn,24,Sinh viên,active
HE150403,Huỳnh Ngọc Hương,sv403@fpt.edu.vn,24,Sinh viên,active
HE150404,Lê Thị Linh,sv404@fpt.edu.vn,20,Sinh viên,offline
HE150405,Hoàng Đức Bách,sv405@fpt.edu.vn,22,Sinh viên,offline
HE150406,Lý Đình Thảo,sv406@fpt.edu.vn,18,Sinh viên,offline
HE150407,Đỗ Quang Khánh,sv407@fpt.edu.vn,22,Sinh viên,offline
HE150408,Võ Đức Hương,sv408@fpt.edu.vn,18,Sinh viên,offline
HE150409,Ngô Hoàng Khoa,sv409@fpt.edu.vn,24,Sinh viên,offline
HE150410,Bùi Hải Sơn,sv410@fpt.edu.vn,24,Sinh viên,active
HE150411,Lý Hải Phong,sv411@fpt.edu.vn,19,Sinh viên,offline
HE150412,Nguyễn Gia Linh,sv412@fpt.edu.vn,24,Sinh viên,offline
HE150413,Lý Xuân Anh,sv413@fpt.edu.vn,22,Sinh viên,offline
HE150414,Lý Hải Long,sv414@fpt.edu.vn,19,Sinh viên,active
HE150415,Đặng Minh Tuấn,sv415@fpt.edu.vn,20,Sinh viên,active
HE150416,Huỳnh Hữu Bình,sv416@fpt.edu.vn,22,Sinh viên,offline
HE150417,Lê Hoàng Phong,sv417@fpt.edu.vn,20,Sinh viên,active
HE150418,Hoàng Quang Anh,sv418@fpt.edu.vn,18,Sinh viên,active
HE150419,Lý Xuân Cường,sv419@fpt.edu.vn,20,Sinh viên,offline
HE150420,Trần Quang Dũng,sv420@fpt.edu.vn,24,Sinh viên,active
HE150421,Võ Hải Phong,sv421@fpt.edu.vn,24,Sinh viên,offline
HE150422,Vũ Xuân Bình,sv422@fpt.edu.vn,22,Sinh viên,offline
HE150423,Đặng Thành Phong,sv423@fpt.edu.vn,24,Sinh viên,active
HE150424,Dương Đức Trang,sv424@fpt.edu.vn,24,Sinh viên,offline
HE150425,Đặng Văn Trang,sv425@fpt.edu.vn,21,Sinh viên,offline
HE150426,Phạm Thành Phong,sv426@fpt.edu.vn,20,Sinh viên,offline
HE150427,Phan Văn Anh,sv427@fpt.edu.vn,23,Sinh viên,offline
HE150428,Hồ Thu Phong,sv428@fpt.edu.vn,24,Sinh viên,offline
HE150429,Võ Thành Thảo,sv429@fpt.edu.vn,20,Sinh viên,offline
HE150430,Bùi Thành Lan,sv430@fpt.edu.vn,24,Sinh viên,active
HE150431,Đỗ Thành Bách,sv431@fpt.edu.vn,22,Sinh viên,active
HE150432,Phạm Quang Nguyên,sv432@fpt.edu.vn,22,Sinh viên,active
HE150433,Huỳnh Đình Linh,sv433@fpt.edu.vn,23,Sinh viên,offline
HE150434,Trần Thanh Anh,sv434@fpt.edu.vn,22,Sinh viên,offline
HE150435,Phan Văn Cường,sv435@fpt.edu.vn,23,Sinh viên,offline
HE150436,Phan Hoàng Nga,sv436@fpt.edu.vn,24,Sinh viên,offline
HE150437,Nguyễn Đức Nga,sv437@fpt.edu.vn,22,Sinh viên,active
HE150438,Nguyễn Văn Lan,sv438@fpt.edu.vn,18,Sinh viên,active
HE150439,Hồ Ngọc Bình,sv439@fpt.edu.vn,21,Sinh viên,offline
HE150440,Dương Minh Hương,sv440@fpt.edu.vn,18,Sinh viên,active
HE150441,Ngô Thị Trang,sv441@fpt.edu.vn,21,Sinh viên,offline
HE150442,Trần Minh Thảo,sv442@fpt.edu.vn,19,Sinh viên,offline
HE150443,Võ Thị Cường,sv443@fpt.edu.vn,22,Sinh viên,active
HE150444,Phạm Đình Linh,sv444@fpt.edu.vn,18,Sinh viên,offline
HE150445,Trần Thanh Khánh,sv445@fpt.edu.vn,22,Sinh viên,offline
HE150446,Phạm Hải Phong,sv446@fpt.edu.vn,22,Sinh viên,offline
HE150447,Bùi Ngọc Nga,sv447@fpt.edu.vn,19,Sinh viên,active
HE150448,Trần Văn Trang,sv448@fpt.edu.vn,22,Sinh viên,offline
HE150449,Nguyễn Quang Bách,sv449@fpt.edu.vn,23,Sinh viên,active
HE150450,Võ Thu Hà,sv450@fpt.edu.vn,22,Sinh viên,active
HE150451,Đỗ Xuân Tuấn,sv451@fpt.edu.vn,19,Sinh viên,active
HE150452,Võ Thành Lan,sv452@fpt.edu.vn,23,Sinh viên,active
HE150453,Bùi Đức Thảo,sv453@fpt.edu.vn,24,Sinh viên,offline
HE150454,Đỗ Hữu Nguyên,sv454@fpt.edu.vn,24,Sinh viên,offline
HE150455,Nguyễn Đức Bình,sv455@fpt.edu.vn,20,Sinh viên,active
HE150456,Bùi Quang Khánh,sv456@fpt.edu.vn,18,Sinh viên,active
HE150457,Bùi Đình Khoa,sv457@fpt.edu.vn,19,Sinh viên,active
HE150458,Đặng Thành Long,sv458@fpt.edu.vn,22,Sinh viên,active
HE150459,Hồ Hoàng Huy,sv459@fpt.edu.vn,18,Sinh viên,offline
HE150460,Võ Gia Linh,sv460@fpt.edu.vn,24,Sinh viên,active
HE150461,Phạm Gia Cường,sv461@fpt.edu.vn,19,Sinh viên,active
HE150462,Lê Thành Trang,sv462@fpt.edu.vn,23,Sinh viên,offline
HE150463,Phạm Văn Anh,sv463@fpt.edu.vn,24,Sinh viên,active
HE150464,Phạm Hữu Cường,sv464@fpt.edu.vn,21,Sinh viên,active
HE150465,Huỳnh Hoàng Nga,sv465@fpt.edu.vn,19,Sinh viên,offline
HE150466,Vũ Văn Huy,sv466@fpt.edu.vn,19,Sinh viên,active
HE150467,Phạm Đức Bách,sv467@fpt.edu.vn,22,Sinh viên,offline
HE150468,Lê Gia Anh,sv468@fpt.edu.vn,18,Sinh viên,offline
HE150469,Lê Xuân Khánh,sv469@fpt.edu.vn,23,Sinh viên,active
HE150470,Hồ Thị Trang,sv470@fpt.edu.vn,20,Sinh viên,offline
HE150471,Đặng Quang Bình,sv471@fpt.edu.vn,24,Sinh viên,active
HE150472,Lý Thành Hoa,sv472@fpt.edu.vn,18,Sinh viên,active
HE150473,Đặng Đình Phong,sv473@fpt.edu.vn,18,Sinh viên,offline
HE150474,Huỳnh Hải Khoa,sv474@fpt.edu.vn,18,Sinh viên,offline
HE150475,Lê Thanh Nguyên,sv475@fpt.edu.vn,21,Sinh viên,offline
HE150476,Võ Hoàng Cường,sv476@fpt.edu.vn,18,Sinh viên,active
HE150477,Đỗ Minh Sơn,sv477@fpt.edu.vn,20,Sinh viên,offline
HE150478,Huỳnh Hoàng Phong,sv478@fpt.edu.vn,19,Sinh viên,active
HE150479,Vũ Đức Nguyên,sv479@fpt.edu.vn,24,Sinh viên,offline
HE150480,Lý Hoàng Lan,sv480@fpt.edu.vn,23,Sinh viên,offline
HE150481,Phan Hoàng Phong,sv481@fpt.edu.vn,24,Sinh viên,active
HE150482,Trần Thu Sơn,sv482@fpt.edu.vn,22,Sinh viên,active
HE150483,Võ Minh Hoa,sv483@fpt.edu.vn,21,Sinh viên,offline
HE150484,Lý Thu Cường,sv484@fpt.edu.vn,24,Sinh viên,offline
HE150485,Võ Văn Trang,sv485@fpt.edu.vn,24,Sinh viên,offline
HE150486,Huỳnh Đức Anh,sv486@fpt.edu.vn,21,Sinh viên,offline
HE150487,Phan Hải Sơn,sv487@fpt.edu.vn,23,Sinh viên,offline
HE150488,Huỳnh Văn Tuấn,sv488@fpt.edu.vn,23,Sinh viên,active
HE150489,Võ Hoàng Trang,sv489@fpt.edu.vn,22,Sinh viên,offline
HE150490,Dương Gia Hương,sv490@fpt.edu.vn,23,Sinh viên,active
HE150491,Phạm Hoàng Tuấn,sv491@fpt.edu.vn,22,Sinh viên,offline
HE150492,Đặng Ngọc Lan,sv492@fpt.edu.vn,18,Sinh viên,active
HE150493,Bùi Hoàng Vy,sv493@fpt.edu.vn,19,Sinh viên,offline
HE150494,Huỳnh Thị Long,sv494@fpt.edu.vn,22,Sinh viên,active
HE150495,Hoàng Thị Khoa,sv495@fpt.edu.vn,19,Sinh viên,active
HE150496,Hồ Hữu Nguyên,sv496@fpt.edu.vn,21,Sinh viên,offline
HE150497,Phạm Ngọc Phong,sv497@fpt.edu.vn,24,Sinh viên,active
HE150498,Vũ Xuân Bách,sv498@fpt.edu.vn,23,Sinh viên,offline
HE150499,Vũ Ngọc Anh,sv499@fpt.edu.vn,21,Sinh viên,active
HE150500,Vũ Quang Tùng,sv500@fpt.edu.vn,22,Sinh viên,active
HE150501,Dương Đình Bình,sv501@fpt.edu.vn,24,Sinh viên,offline
HE150502,Võ Thị Thảo,sv502@fpt.edu.vn,21,Sinh viên,offline
HE150503,Đặng Đình Linh,sv503@fpt.edu.vn,19,Sinh viên,active
HE150504,Bùi Thanh Linh,sv504@fpt.edu.vn,22,Sinh viên,active
HE150505,Đỗ Gia Khánh,sv505@fpt.edu.vn,22,Sinh viên,offline
HE150506,Trần Xuân Tùng,sv506@fpt.edu.vn,23,Sinh viên,offline
HE150507,Phạm Đình Huy,sv507@fpt.edu.vn,22,Sinh viên,active
HE150508,Hoàng Văn Linh,sv508@fpt.edu.vn,23,Sinh viên,active
HE150509,Phan Văn Hoa,sv509@fpt.edu.vn,22,Sinh viên,offline
HE150510,Vũ Minh Thảo,sv510@fpt.edu.vn,21,Sinh viên,active
HE150511,Ngô Thu Huy,sv511@fpt.edu.vn,24,Sinh viên,active
HE150512,Hồ Hải Tuấn,sv512@fpt.edu.vn,18,Sinh viên,active
HE150513,Nguyễn Minh Dũng,sv513@fpt.edu.vn,20,Sinh viên,active
HE150514,Trần Hoàng Nguyên,sv514@fpt.edu.vn,23,Sinh viên,active
HE150515,Vũ Ngọc Khoa,sv515@fpt.edu.vn,18,Sinh viên,offline
HE150516,Dương Hoàng Thảo,sv516@fpt.edu.vn,24,Sinh viên,active
HE150517,Hồ Thành Phong,sv517@fpt.edu.vn,21,Sinh viên,offline
HE150518,Vũ Hải Cường,sv518@fpt.edu.vn,21,Sinh viên,offline
HE150519,Đặng Hữu Hương,sv519@fpt.edu.vn,20,Sinh viên,active
HE150520,Huỳnh Quang Hà,sv520@fpt.edu.vn,19,Sinh viên,offline
HE150521,Dương Minh Cường,sv521@fpt.edu.vn,18,Sinh viên,offline
HE150522,Nguyễn Thanh Anh,sv522@fpt.edu.vn,21,Sinh viên,offline
HE150523,Võ Thành Vy,sv523@fpt.edu.vn,24,Sinh viên,active
HE150524,Nguyễn Đình Vy,sv524@fpt.edu.vn,21,Sinh viên,offline
HE150525,Bùi Hoàng Thảo,sv525@fpt.edu.vn,24,Sinh viên,offline
HE150526,Phạm Xuân Phong,sv526@fpt.edu.vn,24,Sinh viên,active
HE150527,Bùi Ngọc Dũng,sv527@fpt.edu.vn,21,Sinh viên,active
HE150528,Lê Đức Tùng,sv528@fpt.edu.vn,23,Sinh viên,active
HE150529,Hồ Đức Nga,sv529@fpt.edu.vn,22,Sinh viên,offline
HE150530,Nguyễn Hải Nga,sv530@fpt.edu.vn,22,Sinh viên,offline
HE150531,Phạm Văn Linh,sv531@fpt.edu.vn,20,Sinh viên,active
HE150532,Nguyễn Đình Dũng,sv532@fpt.edu.vn,24,Sinh viên,active
HE150533,Vũ Thành Anh,sv533@fpt.edu.vn,19,Sinh viên,offline
HE150534,Bùi Gia Hoa,sv534@fpt.edu.vn,19,Sinh viên,offline
HE150535,Hồ Xuân Anh,sv535@fpt.edu.vn,19,Sinh viên,offline
HE150536,Hồ Thị Hoa,sv536@fpt.edu.vn,22,Sinh viên,active
HE150537,Trần Thanh Tuấn,sv537@fpt.edu.vn,21,Sinh viên,offline
HE150538,Ngô Văn Bình,sv538@fpt.edu.vn,24,Sinh viên,offline
HE150539,Vũ Xuân Tuấn,sv539@fpt.edu.vn,18,Sinh viên,offline
HE150540,Dương Minh Tuấn,sv540@fpt.edu.vn,22,Sinh viên,active
HE150541,Đỗ Ngọc Nguyên,sv541@fpt.edu.vn,24,Sinh viên,offline
HE150542,Phạm Quang Hương,sv542@fpt.edu.vn,23,Sinh viên,active
HE150543,Đỗ Hữu Tùng,sv543@fpt.edu.vn,24,Sinh viên,offline
HE150544,Đỗ Gia Nga,sv544@fpt.edu.vn,18,Sinh viên,active
HE150545,Ngô Văn Cường,sv545@fpt.edu.vn,23,Sinh viên,offline
HE150546,Dương Ngọc Hương,sv546@fpt.edu.vn,21,Sinh viên,offline
HE150547,Bùi Thu Hương,sv547@fpt.edu.vn,23,Sinh viên,offline
HE150548,Ngô Minh Bách,sv548@fpt.edu.vn,18,Sinh viên,active
HE150549,Vũ Hữu Trang,sv549@fpt.edu.vn,23,Sinh viên,offline
HE150550,Hoàng Thị Huy,sv550@fpt.edu.vn,24,Sinh viên,active
HE150551,Huỳnh Hoàng Thảo,sv551@fpt.edu.vn,22,Sinh viên,active
HE150552,Lý Xuân Sơn,sv552@fpt.edu.vn,23,Sinh viên,offline
HE150553,Vũ Thu Phong,sv553@fpt.edu.vn,22,Sinh viên,offline
HE150554,Đỗ Văn Hoa,sv554@fpt.edu.vn,23,Sinh viên,offline
HE150555,Đặng Thanh Thảo,sv555@fpt.edu.vn,19,Sinh viên,active
HE150556,Lý Gia Nga,sv556@fpt.edu.vn,22,Sinh viên,active
HE150557,Lê Đức Hoa,sv557@fpt.edu.vn,20,Sinh viên,active
HE150558,Hoàng Hoàng Hương,sv558@fpt.edu.vn,20,Sinh viên,active
HE150559,Ngô Đình Cường,sv559@fpt.edu.vn,18,Sinh viên,offline
HE150560,Phan Thu Hương,sv560@fpt.edu.vn,20,Sinh viên,active
HE150561,Huỳnh Thu Dũng,sv561@fpt.edu.vn,23,Sinh viên,active
HE150562,Vũ Hữu Bách,sv562@fpt.edu.vn,23,Sinh viên,offline
HE150563,Huỳnh Thu Lan,sv563@fpt.edu.vn,22,Sinh viên,offline
HE150564,Nguyễn Hữu Linh,sv564@fpt.edu.vn,22,Sinh viên,active
HE150565,Hồ Hoàng Tùng,sv565@fpt.edu.vn,19,Sinh viên,active
HE150566,Dương Đình Tuấn,sv566@fpt.edu.vn,19,Sinh viên,active
HE150567,Ngô Thành Anh,sv567@fpt.edu.vn,21,Sinh viên,offline
HE150568,Đỗ Thị Bách,sv568@fpt.edu.vn,20,Sinh viên,active
HE150569,Ngô Thị Tuấn,sv569@fpt.edu.vn,20,Sinh viên,offline
HE150570,Dương Thu Bình,sv570@fpt.edu.vn,23,Sinh viên,offline
HE150571,Phạm Đình Hà,sv571@fpt.edu.vn,22,Sinh viên,offline
HE150572,Lý Quang Dũng,sv572@fpt.edu.vn,23,Sinh viên,offline
HE150573,Huỳnh Đức Huy,sv573@fpt.edu.vn,20,Sinh viên,offline
HE150574,Đỗ Hoàng Cường,sv574@fpt.edu.vn,18,Sinh viên,offline
HE150575,Hồ Văn Khoa,sv575@fpt.edu.vn,22,Sinh viên,offline
HE150576,Dương Gia Cường,sv576@fpt.edu.vn,21,Sinh viên,offline
HE150577,Ngô Thị Tùng,sv577@fpt.edu.vn,19,Sinh viên,offline
HE150578,Ngô Thị Phong,sv578@fpt.edu.vn,22,Sinh viên,active
HE150579,Võ Hữu Long,sv579@fpt.edu.vn,21,Sinh viên,offline
HE150580,Phan Hữu Phong,sv580@fpt.edu.vn,24,Sinh viên,offline
HE150581,Lý Hoàng Hà,sv581@fpt.edu.vn,23,Sinh viên,active
HE150582,Trần Thị Linh,sv582@fpt.edu.vn,18,Sinh viên,offline
HE150583,Hồ Quang Cường,sv583@fpt.edu.vn,24,Sinh viên,active
HE150584,Nguyễn Hải Anh,sv584@fpt.edu.vn,20,Sinh viên,offline
HE150585,Phan Minh Khánh,sv585@fpt.edu.vn,21,Sinh viên,offline
HE150586,Phan Hoàng Thảo,sv586@fpt.edu.vn,24,Sinh viên,offline
HE150587,Hoàng Thu Tuấn,sv587@fpt.edu.vn,21,Sinh viên,active
HE150588,Huỳnh Quang Anh,sv588@fpt.edu.vn,21,Sinh viên,active
HE150589,Nguyễn Minh Nguyên,sv589@fpt.edu.vn,23,Sinh viên,active
HE150590,Lý Hữu Hương,sv590@fpt.edu.vn,18,Sinh viên,offline
HE150591,Bùi Minh Hà,sv591@fpt.edu.vn,18,Sinh viên,offline
HE150592,Hoàng Thành Sơn,sv592@fpt.edu.vn,20,Sinh viên,offline
HE150593,Ngô Gia Hà,sv593@fpt.edu.vn,22,Sinh viên,active
HE150594,Huỳnh Minh Dũng,sv594@fpt.edu.vn,24,Sinh viên,offline
HE150595,Võ Hoàng Bách,sv595@fpt.edu.vn,22,Sinh viên,offline
HE150596,Dương Hoàng Linh,sv596@fpt.edu.vn,22,Sinh viên,offline
HE150597,Phan Xuân Cường,sv597@fpt.edu.vn,18,Sinh viên,active
HE150598,Lê Thành Khoa,sv598@fpt.edu.vn,20,Sinh viên,active
HE150599,Lê Đình Linh,sv599@fpt.edu.vn,22,Sinh viên,active
HE150600,Phạm Thành Trang,sv600@fpt.edu.vn,21,Sinh viên,active
HE150601,Nguyễn Văn Trang,sv601@fpt.edu.vn,22,Sinh viên,active
HE150602,Lý Đức Khoa,sv602@fpt.edu.vn,24,Sinh viên,active
HE150603,Phạm Thu Phong,sv603@fpt.edu.vn,23,Sinh viên,active
HE150604,Đỗ Thành Tùng,sv604@fpt.edu.vn,21,Sinh viên,active
HE150605,Nguyễn Minh Lan,sv605@fpt.edu.vn,23,Sinh viên,offline
HE150606,Nguyễn Văn Bình,sv606@fpt.edu.vn,18,Sinh viên,offline
HE150607,Lê Thị Dũng,sv607@fpt.edu.vn,18,Sinh viên,active
HE150608,Hồ Văn Khánh,sv608@fpt.edu.vn,22,Sinh viên,active
HE150609,Đặng Đình Anh,sv609@fpt.edu.vn,19,Sinh viên,active
HE150610,Đặng Minh Bình,sv610@fpt.edu.vn,20,Sinh viên,active
HE150611,Nguyễn Minh Tuấn,sv611@fpt.edu.vn,21,Sinh viên,offline
HE150612,Đỗ Quang Khoa,sv612@fpt.edu.vn,21,Sinh viên,active
HE150613,Đỗ Xuân Khánh,sv613@fpt.edu.vn,21,Sinh viên,offline
HE150614,Đặng Xuân Long,sv614@fpt.edu.vn,21,Sinh viên,active
HE150615,Đặng Văn Hương,sv615@fpt.edu.vn,22,Sinh viên,active
HE150616,Trần Hải Khoa,sv616@fpt.edu.vn,22,Sinh viên,active
HE150617,Đặng Thị Hương,sv617@fpt.edu.vn,23,Sinh viên,active
HE150618,Hoàng Thị Cường,sv618@fpt.edu.vn,18,Sinh viên,offline
HE150619,Bùi Thu Sơn,sv619@fpt.edu.vn,18,Sinh viên,active
HE150620,Võ Quang Tùng,sv620@fpt.edu.vn,18,Sinh viên,offline
HE150621,Vũ Hải Hoa,sv621@fpt.edu.vn,20,Sinh viên,offline
HE150622,Vũ Ngọc Dũng,sv622@fpt.edu.vn,19,Sinh viên,active
HE150623,Vũ Đình Khoa,sv623@fpt.edu.vn,19,Sinh viên,offline
HE150624,Lê Thị Long,sv624@fpt.edu.vn,18,Sinh viên,active
HE150625,Phạm Minh Huy,sv625@fpt.edu.vn,20,Sinh viên,offline
HE150626,Ngô Đình Huy,sv626@fpt.edu.vn,19,Sinh viên,active
HE150627,Bùi Gia Huy,sv627@fpt.edu.vn,21,Sinh viên,active
HE150628,Lý Hải Trang,sv628@fpt.edu.vn,18,Sinh viên,active
HE150629,Vũ Xuân Hoa,sv629@fpt.edu.vn,20,Sinh viên,active
HE150630,Phạm Đức Vy,sv630@fpt.edu.vn,20,Sinh viên,active
HE150631,Hồ Thanh Nga,sv631@fpt.edu.vn,24,Sinh viên,offline
HE150632,Vũ Thị Phong,sv632@fpt.edu.vn,18,Sinh viên,active
HE150633,Phạm Xuân Bách,sv633@fpt.edu.vn,19,Sinh viên,offline
HE150634,Huỳnh Xuân Tùng,sv634@fpt.edu.vn,24,Sinh viên,active
HE150635,Lý Minh Huy,sv635@fpt.edu.vn,20,Sinh viên,active
HE150636,Võ Hữu Huy,sv636@fpt.edu.vn,18,Sinh viên,active
HE150637,Bùi Quang Linh,sv637@fpt.edu.vn,20,Sinh viên,active
HE150638,Phạm Thành Sơn,sv638@fpt.edu.vn,19,Sinh viên,offline
HE150639,Hoàng Đình Dũng,sv639@fpt.edu.vn,24,Sinh viên,active
HE150640,Lê Thu Trang,sv640@fpt.edu.vn,20,Sinh viên,active
HE150641,Vũ Thanh Bình,sv641@fpt.edu.vn,18,Sinh viên,active
HE150642,Hoàng Đình Trang,sv642@fpt.edu.vn,22,Sinh viên,active
HE150643,Đặng Thị Cường,sv643@fpt.edu.vn,18,Sinh viên,offline
HE150644,Võ Hữu Tùng,sv644@fpt.edu.vn,19,Sinh viên,active
HE150645,Hồ Thành Trang,sv645@fpt.edu.vn,21,Sinh viên,offline
HE150646,Lê Hữu Phong,sv646@fpt.edu.vn,20,Sinh viên,offline
HE150647,Hồ Hữu Sơn,sv647@fpt.edu.vn,24,Sinh viên,active
HE150648,Hồ Thanh Phong,sv648@fpt.edu.vn,20,Sinh viên,offline
HE150649,Lê Thanh Hà,sv649@fpt.edu.vn,22,Sinh viên,active
HE150650,Đỗ Minh Nga,sv650@fpt.edu.vn,21,Sinh viên,offline
HE150651,Đặng Thu Dũng,sv651@fpt.edu.vn,20,Sinh viên,active
HE150652,Đỗ Hữu Khánh,sv652@fpt.edu.vn,22,Sinh viên,active
HE150653,Đặng Đức Lan,sv653@fpt.edu.vn,18,Sinh viên,active
HE150654,Phan Ngọc Khánh,sv654@fpt.edu.vn,18,Sinh viên,offline
HE150655,Hoàng Thanh Nga,sv655@fpt.edu.vn,22,Sinh viên,active
HE150656,Vũ Thành Nga,sv656@fpt.edu.vn,18,Sinh viên,offline
HE150657,Võ Văn Linh,sv657@fpt.edu.vn,22,Sinh viên,active
HE150658,Đặng Minh Cường,sv658@fpt.edu.vn,24,Sinh viên,offline
