UserID,Name,Email,Age,Role,Status,CourseCode,GPA
HE150266,Dương Đức Sơn,sonduong613@fpt.edu.vn,18,Sinh viên,active,PRJ027,5.5
HE150267,Dương Hoàng Phong,phongduong150@gmail.com,22,Sinh viên,offline,PRJ027,8.5
HE150268,Hoàng Thị Bách,bachhoang837@gmail.com,19,Sinh viên,active,PRJ027,6.5
HE150269,Trần Hữu Anh,anhtran632@fpt.edu.vn,20,Sinh viên,offline,PRJ027,7.0
HE150270,Phan Ngọc Anh,anhphan426@gmail.com,21,Sinh viên,active,PRJ027,5.1
HE150271,Dương Thanh Huy,huyduong791@fpt.edu.vn,20,Sinh viên,active,PRJ028,5.7
HE150272,Lý Ngọc Tuấn,tuanly618@gmail.com,20,Sinh viên,active,PRJ028,6.7
HE150273,Lê Xuân Nga,ngale263@gmail.com,23,Sinh viên,active,PRJ028,9.6
HE150274,Nguyễn Quang Nga,nganguyen121@gmail.com,23,Sinh viên,offline,PRJ028,5.2
HE150275,Bùi Thị Nguyên,nguyenbui18@gmail.com,24,Sinh viên,offline,PRJ028,9.3
HE150276,Huỳnh Đình Tuấn,tuanhuynh164@fpt.edu.vn,19,Sinh viên,offline,PRJ028,8.2
HE150277,Ngô Quang Nga,ngango328@fpt.edu.vn,21,Sinh viên,active,PRJ028,4.6
HE150278,Võ Thu Bình,binhvo74@gmail.com,23,Sinh viên,offline,PRJ028,7.5
HE150279,Dương Xuân Nga,ngaduong365@gmail.com,24,Sinh viên,active,PRJ028,7.3
HE150280,Ngô Văn Lan,lanngo375@gmail.com,19,Sinh viên,active,PRJ028,9.4
HE150281,Hoàng Hữu Huy,huyhoang198@fpt.edu.vn,18,Sinh viên,offline,PRJ029,9.6
HE150282,Ngô Văn Cường,cuongngo414@fpt.edu.vn,19,Sinh viên,active,PRJ029,4.0
HE150283,Hoàng Văn Nga,ngahoang721@gmail.com,23,Sinh viên,active,PRJ029,7.9
HE150284,Lê Thị Bách,bachle89@fpt.edu.vn,22,Sinh viên,active,PRJ029,6.0
HE150285,Lý Xuân Cường,cuongly265@gmail.com,21,Sinh viên,active,PRJ029,7.7
HE150286,Đỗ Thị Trang,trangdo559@fpt.edu.vn,21,Sinh viên,offline,PRJ029,7.0
HE150287,Đỗ Xuân Huy,huydo523@fpt.edu.vn,22,Sinh viên,active,PRJ029,9.6
HE150288,Đặng Xuân Tùng,tungdang378@fpt.edu.vn,20,Sinh viên,offline,PRJ029,6.5
HE150289,Phạm Đình Hà,hapham521@fpt.edu.vn,21,Sinh viên,offline,PRJ029,4.5
HE150290,Nguyễn Hữu Long,longnguyen203@fpt.edu.vn,21,Sinh viên,offline,PRJ029,8.0
HE150291,Lý Gia Khoa,khoaly624@gmail.com,21,Sinh viên,active,PRJ030,6.6
HE150292,Vũ Hải Dũng,dungvu723@fpt.edu.vn,19,Sinh viên,offline,PRJ030,4.2
HE150293,Huỳnh Quang Tuấn,tuanhuynh376@gmail.com,23,Sinh viên,active,PRJ030,9.3
HE150294,Phan Ngọc Vy,vyphan264@fpt.edu.vn,21,Sinh viên,offline,PRJ030,6.1
HE150295,Đặng Thị Tùng,tungdang623@gmail.com,24,Sinh viên,active,PRJ030,7.3
HE150296,Đặng Hữu Nguyên,nguyendang537@fpt.edu.vn,21,Sinh viên,active,PRJ030,8.1
HE150297,Hoàng Thanh Nga,ngahoang138@fpt.edu.vn,24,Sinh viên,offline,PRJ030,6.9
HE150298,Nguyễn Quang Hoa,hoanguyen527@gmail.com,22,Sinh viên,active,PRJ030,5.5
HE150299,Lê Gia Trang,trangle18@gmail.com,20,Sinh viên,offline,PRJ030,4.6
HE150300,Vũ Thành Phong,phongvu858@gmail.com,22,Sinh viên,offline,PRJ030,5.9
HE150301,Dương Hải Lan,landuong23@gmail.com,22,Sinh viên,active,PRJ031,6.6
HE150302,Trần Minh Linh,linhtran444@fpt.edu.vn,19,Sinh viên,active,PRJ031,9.6
HE150303,Dương Văn Tùng,tungduong332@fpt.edu.vn,20,Sinh viên,offline,PRJ031,5.7
HE150304,Dương Đức Vy,vyduong229@gmail.com,23,Sinh viên,active,PRJ031,9.7
HE150305,Phan Ngọc Nga,ngaphan366@fpt.edu.vn,23,Sinh viên,active,PRJ031,5.3
HE150306,Đặng Hữu Dũng,dungdang194@gmail.com,19,Sinh viên,active,PRJ031,6.9
HE150307,Nguyễn Thị Tùng,tungnguyen882@gmail.com,22,Sinh viên,active,PRJ031,4.2
HE150308,Võ Văn Dũng,dungvo308@fpt.edu.vn,24,Sinh viên,active,PRJ031,9.8
HE150309,Ngô Thị Tùng,tungngo898@gmail.com,23,Sinh viên,active,PRJ031,9.2
HE150310,Phạm Ngọc Lan,lanpham379@fpt.edu.vn,19,Sinh viên,offline,PRJ031,7.4
HE150311,Đặng Xuân Long,longdang60@fpt.edu.vn,19,Sinh viên,offline,PRJ032,7.9
HE150312,Bùi Đình Nga,ngabui916@fpt.edu.vn,20,Sinh viên,active,PRJ032,6.2
HE150313,Nguyễn Hoàng Phong,phongnguyen288@gmail.com,24,Sinh viên,active,PRJ032,9.1
HE150314,Nguyễn Xuân Lan,lannguyen853@fpt.edu.vn,19,Sinh viên,offline,PRJ032,8.5
HE150315,Hồ Xuân Tùng,tungho388@gmail.com,21,Sinh viên,offline,PRJ032,9.3
HE150316,Đỗ Đức Vy,vydo58@gmail.com,20,Sinh viên,active,PRJ032,6.4
HE150317,Ngô Thành Dũng,dungngo573@fpt.edu.vn,23,Sinh viên,offline,PRJ032,8.7
HE150318,Phạm Minh Bình,binhpham964@gmail.com,18,Sinh viên,offline,PRJ032,4.1
HE150319,Đặng Ngọc Lan,landang740@fpt.edu.vn,18,Sinh viên,active,PRJ032,7.4
HE150320,Ngô Hữu Khánh,khanhngo775@gmail.com,20,Sinh viên,active,PRJ032,4.2
HE150321,Trần Đình Dũng,dungtran387@fpt.edu.vn,23,Sinh viên,offline,PRJ033,9.4
HE150322,Vũ Thành Thảo,thaovu21@fpt.edu.vn,22,Sinh viên,offline,PRJ033,7.7
HE150323,Phạm Thị Trang,trangpham315@fpt.edu.vn,23,Sinh viên,active,PRJ033,9.6
HE150324,Huỳnh Minh Tuấn,tuanhuynh427@fpt.edu.vn,21,Sinh viên,active,PRJ033,4.6
HE150325,Hồ Xuân Khánh,khanhho107@fpt.edu.vn,24,Sinh viên,offline,PRJ033,7.4
HE150326,Trần Hoàng Khoa,khoatran463@fpt.edu.vn,19,Sinh viên,offline,PRJ033,8.1
HE150327,Hồ Thu Thảo,thaoho615@fpt.edu.vn,21,Sinh viên,active,PRJ033,5.9
HE150328,Hồ Thị Thảo,thaoho428@fpt.edu.vn,19,Sinh viên,offline,PRJ033,7.0
HE150329,Hoàng Minh Khoa,khoahoang555@fpt.edu.vn,19,Sinh viên,active,PRJ033,9.0
HE150330,Huỳnh Hoàng Lan,lanhuynh699@gmail.com,24,Sinh viên,active,PRJ033,7.9
HE150331,Bùi Hoàng Vy,vybui419@gmail.com,20,Sinh viên,offline,PRJ034,4.6
HE150332,Hoàng Thị Anh,anhhoang191@gmail.com,23,Sinh viên,offline,PRJ034,9.4
HE150333,Phan Thành Hương,huongphan96@gmail.com,22,Sinh viên,offline,PRJ034,7.5
HE150334,Nguyễn Gia Nga,nganguyen499@fpt.edu.vn,22,Sinh viên,offline,PRJ034,9.4
HE150335,Hồ Gia Khoa,khoaho17@fpt.edu.vn,22,Sinh viên,offline,PRJ034,7.9
HE150336,Hoàng Thanh Khánh,khanhhoang651@gmail.com,22,Sinh viên,active,PRJ034,8.9
HE150337,Bùi Hải Huy,huybui588@gmail.com,23,Sinh viên,offline,PRJ034,9.5
HE150338,Huỳnh Hoàng Sơn,sonhuynh54@gmail.com,20,Sinh viên,offline,PRJ034,5.4
HE150339,Hồ Xuân Hương,huongho151@fpt.edu.vn,21,Sinh viên,active,PRJ034,5.8
HE150340,Vũ Văn Khoa,khoavu604@fpt.edu.vn,19,Sinh viên,offline,PRJ034,4.8
HE150341,Hồ Ngọc Sơn,sonho551@fpt.edu.vn,18,Sinh viên,offline,PRJ035,5.0
HE150342,Hoàng Thành Huy,huyhoang889@fpt.edu.vn,21,Sinh viên,active,PRJ035,10.0
HE150343,Nguyễn Hữu Sơn,sonnguyen213@fpt.edu.vn,22,Sinh viên,offline,PRJ035,9.1
HE150344,Lý Thu Khánh,khanhly260@fpt.edu.vn,23,Sinh viên,offline,PRJ035,5.7
HE150345,Lê Gia Linh,linhle24@gmail.com,24,Sinh viên,active,PRJ035,5.1
HE150346,Đỗ Xuân Bách,bachdo517@fpt.edu.vn,18,Sinh viên,active,PRJ035,8.5
HE150347,Lê Hoàng Phong,phongle59@fpt.edu.vn,23,Sinh viên,offline,PRJ035,6.6
HE150348,Hồ Gia Huy,huyho83@fpt.edu.vn,23,Sinh viên,offline,PRJ035,6.7
HE150349,Huỳnh Quang Anh,anhhuynh932@gmail.com,23,Sinh viên,active,PRJ035,8.8
HE150350,Đỗ Ngọc Khánh,khanhdo566@fpt.edu.vn,23,Sinh viên,active,PRJ035,9.3
HE150351,Ngô Đình Thảo,thaongo302@fpt.edu.vn,18,Sinh viên,active,PRJ036,5.3
HE150352,Nguyễn Thanh Hương,huongnguyen863@gmail.com,19,Sinh viên,offline,PRJ036,8.6
HE150353,Huỳnh Thanh Khánh,khanhhuynh652@fpt.edu.vn,21,Sinh viên,offline,PRJ036,9.3
HE150354,Dương Thị Dũng,dungduong729@gmail.com,18,Sinh viên,offline,PRJ036,5.2
HE150355,Võ Minh Cường,cuongvo922@fpt.edu.vn,24,Sinh viên,offline,PRJ036,5.4
HE150356,Lý Minh Vy,vyly115@gmail.com,21,Sinh viên,offline,PRJ036,7.1
HE150357,Lê Xuân Hoa,hoale618@gmail.com,21,Sinh viên,offline,PRJ036,6.7
HE150358,Lê Quang Tuấn,tuanle980@gmail.com,18,Sinh viên,active,PRJ036,5.5
HE150359,Lê Ngọc Khoa,khoale112@gmail.com,22,Sinh viên,active,PRJ036,7.1
HE150360,Lê Hoàng Huy,huyle530@gmail.com,18,Sinh viên,active,PRJ036,4.2
HE150361,Nguyễn Đức Hương,huongnguyen155@gmail.com,22,Sinh viên,offline,PRJ037,8.6
HE150362,Võ Hải Vy,vyvo776@gmail.com,23,Sinh viên,offline,PRJ037,5.6
HE150363,Lý Thu Sơn,sonly944@fpt.edu.vn,21,Sinh viên,active,PRJ037,8.8
HE150364,Đỗ Hữu Nguyên,nguyendo179@fpt.edu.vn,21,Sinh viên,offline,PRJ037,4.3
HE150365,Hồ Đình Bình,binhho597@fpt.edu.vn,23,Sinh viên,offline,PRJ037,6.5
HE150366,Phạm Thu Phong,phongpham673@fpt.edu.vn,22,Sinh viên,offline,PRJ037,5.3
HE150367,Lê Hoàng Nguyên,nguyenle319@fpt.edu.vn,19,Sinh viên,offline,PRJ037,9.2
HE150368,Bùi Thanh Khoa,khoabui117@fpt.edu.vn,22,Sinh viên,active,PRJ037,7.3
HE150369,Phạm Hải Long,longpham48@fpt.edu.vn,24,Sinh viên,offline,PRJ037,8.3
HE150370,Vũ Thành Dũng,dungvu698@fpt.edu.vn,23,Sinh viên,active,PRJ037,4.7
HE150371,Hoàng Văn Bình,binhhoang713@fpt.edu.vn,22,Sinh viên,active,PRJ038,7.8
HE150372,Dương Thanh Khánh,khanhduong243@gmail.com,18,Sinh viên,offline,PRJ038,8.8
HE150373,Lê Hoàng Tùng,tungle663@fpt.edu.vn,18,Sinh viên,active,PRJ038,8.4
HE150374,Phạm Văn Hoa,hoapham180@gmail.com,20,Sinh viên,active,PRJ038,7.7
HE150375,Dương Ngọc Tuấn,tuanduong750@fpt.edu.vn,18,Sinh viên,offline,PRJ038,7.2
HE150376,Lý Thị Bách,bachly688@gmail.com,19,Sinh viên,active,PRJ038,7.1
HE150377,Vũ Ngọc Khoa,khoavu279@gmail.com,24,Sinh viên,active,PRJ038,6.6
HE150378,Vũ Hải Khoa,khoavu991@fpt.edu.vn,20,Sinh viên,offline,PRJ038,8.7
HE150379,Lê Hải Bách,bachle647@fpt.edu.vn,19,Sinh viên,offline,PRJ038,6.3
HE150380,Nguyễn Thành Sơn,sonnguyen363@gmail.com,21,Sinh viên,active,PRJ038,7.3
HE150381,Phan Thanh Thảo,thaophan270@gmail.com,18,Sinh viên,active,PRJ039,9.3
HE150382,Đỗ Hữu Sơn,sondo46@fpt.edu.vn,20,Sinh viên,active,PRJ039,9.4
HE150383,Hồ Ngọc Thảo,thaoho776@gmail.com,19,Sinh viên,active,PRJ039,7.8
HE150384,Đặng Thu Nga,ngadang499@fpt.edu.vn,22,Sinh viên,offline,PRJ039,6.4
HE150385,Lý Thành Vy,vyly684@fpt.edu.vn,19,Sinh viên,active,PRJ039,8.3
HE150386,Lê Hải Dũng,dungle862@gmail.com,21,Sinh viên,offline,PRJ039,9.3
HE150387,Phạm Hữu Lan,lanpham654@fpt.edu.vn,24,Sinh viên,offline,PRJ039,7.2
HE150388,Võ Hữu Sơn,sonvo274@gmail.com,20,Sinh viên,active,PRJ039,5.0
HE150389,Võ Hữu Dũng,dungvo883@gmail.com,24,Sinh viên,offline,PRJ039,9.7
HE150390,Huỳnh Thành Trang,tranghuynh998@fpt.edu.vn,24,Sinh viên,offline,PRJ039,5.6
HE150391,Vũ Thanh Linh,linhvu425@gmail.com,21,Sinh viên,active,PRJ040,5.3
HE150392,Hồ Hữu Trang,trangho396@fpt.edu.vn,21,Sinh viên,active,PRJ040,4.7
HE150393,Hồ Gia Nga,ngaho793@fpt.edu.vn,20,Sinh viên,active,PRJ040,9.9
HE150394,Trần Thu Lan,lantran247@gmail.com,21,Sinh viên,active,PRJ040,7.6
HE150395,Dương Hữu Lan,landuong187@gmail.com,23,Sinh viên,offline,PRJ040,4.3
HE150396,Phan Văn Linh,linhphan367@fpt.edu.vn,21,Sinh viên,active,PRJ040,5.1
HE150397,Phạm Thanh Lan,lanpham484@fpt.edu.vn,22,Sinh viên,offline,PRJ040,9.5
HE150398,Hồ Đình Huy,huyho284@fpt.edu.vn,18,Sinh viên,active,PRJ040,9.5
HE150399,Lê Thu Nga,ngale813@fpt.edu.vn,23,Sinh viên,active,PRJ040,8.6
HE150400,Đỗ Thanh Trang,trangdo971@fpt.edu.vn,24,Sinh viên,offline,PRJ040,5.8
HE150401,Hồ Hữu Hương,huongho363@fpt.edu.vn,23,Sinh viên,offline,PRJ041,6.7
HE150402,Đặng Gia Anh,anhdang49@gmail.com,23,Sinh viên,offline,PRJ041,8.7
HE150403,Đặng Đức Nguyên,nguyendang999@fpt.edu.vn,19,Sinh viên,offline,PRJ041,5.9
HE150404,Võ Thu Linh,linhvo522@fpt.edu.vn,21,Sinh viên,active,PRJ041,8.6
HE150405,Hồ Thanh Vy,vyho290@gmail.com,22,Sinh viên,offline,PRJ041,7.9
HE150406,Võ Đức Lan,lanvo142@fpt.edu.vn,20,Sinh viên,offline,PRJ041,4.4
HE150407,Phạm Xuân Vy,vypham351@gmail.com,18,Sinh viên,offline,PRJ041,9.6
HE150408,Bùi Đình Hoa,hoabui680@fpt.edu.vn,22,Sinh viên,offline,PRJ041,9.1
HE150409,Lê Văn Thảo,thaole589@fpt.edu.vn,22,Sinh viên,offline,PRJ041,9.6
HE150410,Bùi Thu Cường,cuongbui747@fpt.edu.vn,18,Sinh viên,offline,PRJ041,5.1
HE150411,Nguyễn Đức Lan,lannguyen927@fpt.edu.vn,20,Sinh viên,active,PRJ042,5.6
HE150412,Dương Thị Bình,binhduong379@gmail.com,18,Sinh viên,active,PRJ042,7.4
HE150413,Trần Ngọc Khoa,khoatran986@fpt.edu.vn,20,Sinh viên,offline,PRJ042,7.6
HE150414,Võ Thành Trang,trangvo812@gmail.com,20,Sinh viên,active,PRJ042,6.4
HE150415,Dương Thu Anh,anhduong915@gmail.com,22,Sinh viên,offline,PRJ042,8.9
HE150416,Trần Hoàng Anh,anhtran202@gmail.com,19,Sinh viên,offline,PRJ042,6.6
HE150417,Phan Minh Anh,anhphan906@gmail.com,22,Sinh viên,active,PRJ042,5.3
HE150418,Bùi Quang Vy,vybui630@fpt.edu.vn,20,Sinh viên,active,PRJ042,5.5
HE150419,Đặng Hoàng Long,longdang623@fpt.edu.vn,19,Sinh viên,active,PRJ042,5.5
HE150420,Trần Thu Sơn,sontran752@gmail.com,20,Sinh viên,offline,PRJ042,5.7
HE150421,Dương Đức Khánh,khanhduong487@gmail.com,18,Sinh viên,offline,PRJ043,6.2
HE150422,Trần Minh Khoa,khoatran374@gmail.com,21,Sinh viên,active,PRJ043,4.2
HE150423,Lý Văn Dũng,dungly435@fpt.edu.vn,19,Sinh viên,offline,PRJ043,6.4
HE150424,Huỳnh Thành Khoa,khoahuynh673@fpt.edu.vn,22,Sinh viên,offline,PRJ043,6.3
HE150425,Nguyễn Đình Nga,nganguyen350@fpt.edu.vn,21,Sinh viên,active,PRJ043,7.1
HE150426,Đỗ Xuân Long,longdo816@gmail.com,19,Sinh viên,offline,PRJ043,5.2
HE150427,Huỳnh Văn Huy,huyhuynh809@gmail.com,20,Sinh viên,active,PRJ043,5.1
HE150428,Đỗ Quang Linh,linhdo235@gmail.com,23,Sinh viên,active,PRJ043,8.0
HE150429,Hoàng Đình Sơn,sonhoang621@gmail.com,22,Sinh viên,active,PRJ043,8.3
HE150430,Phan Thu Nguyên,nguyenphan388@gmail.com,20,Sinh viên,active,PRJ043,5.0
HE150431,Hồ Ngọc Khánh,khanhho980@fpt.edu.vn,24,Sinh viên,active,PRJ044,9.0
HE150432,Võ Ngọc Cường,cuongvo644@fpt.edu.vn,19,Sinh viên,active,PRJ044,8.2
HE150433,Phạm Quang Khánh,khanhpham885@gmail.com,21,Sinh viên,active,PRJ044,6.5
HE150434,Đỗ Đức Phong,phongdo673@fpt.edu.vn,21,Sinh viên,active,PRJ044,9.9
HE150435,Phan Thanh Tùng,tungphan50@gmail.com,18,Sinh viên,offline,PRJ044,4.0
HE150436,Đặng Hữu Hoa,hoadang521@fpt.edu.vn,23,Sinh viên,offline,PRJ044,5.4
HE150437,Hoàng Đức Tùng,tunghoang607@fpt.edu.vn,21,Sinh viên,offline,PRJ044,8.2
HE150438,Vũ Thanh Sơn,sonvu509@gmail.com,19,Sinh viên,offline,PRJ044,9.6
HE150439,Hồ Thu Khánh,khanhho426@gmail.com,24,Sinh viên,offline,PRJ044,7.8
HE150440,Lê Đình Sơn,sonle523@gmail.com,19,Sinh viên,active,PRJ044,7.9
HE150441,Trần Hoàng Lan,lantran921@fpt.edu.vn,22,Sinh viên,offline,PRJ045,5.8
HE150442,Ngô Ngọc Nga,ngango913@gmail.com,18,Sinh viên,offline,PRJ045,7.7
HE150443,Ngô Quang Trang,trangngo244@gmail.com,20,Sinh viên,active,PRJ045,6.4
HE150444,Lê Hải Hương,huongle442@fpt.edu.vn,22,Sinh viên,active,PRJ045,5.5
HE150445,Phan Thị Thảo,thaophan513@gmail.com,19,Sinh viên,active,PRJ045,8.1
HE150446,Huỳnh Thành Bình,binhhuynh591@fpt.edu.vn,22,Sinh viên,offline,PRJ045,5.3
HE150447,Hồ Hải Cường,cuongho326@fpt.edu.vn,24,Sinh viên,offline,PRJ045,4.4
HE150448,Huỳnh Minh Linh,linhhuynh581@fpt.edu.vn,22,Sinh viên,active,PRJ045,6.5
HE150449,Lê Thu Khánh,khanhle855@fpt.edu.vn,20,Sinh viên,active,PRJ045,5.8
HE150450,Lê Hải Khoa,khoale438@gmail.com,20,Sinh viên,active,PRJ045,9.1
HE150451,Ngô Thanh Nguyên,nguyenngo188@fpt.edu.vn,24,Sinh viên,offline,PRJ046,7.2
HE150452,Hoàng Hữu Dũng,dunghoang423@gmail.com,20,Sinh viên,offline,PRJ046,6.5
HE150453,Huỳnh Xuân Lan,lanhuynh582@fpt.edu.vn,18,Sinh viên,offline,PRJ046,9.3
HE150454,Trần Hải Khoa,khoatran340@gmail.com,23,Sinh viên,offline,PRJ046,7.0
HE150455,Dương Xuân Hương,huongduong254@gmail.com,23,Sinh viên,offline,PRJ046,5.4
HE150456,Lý Thành Long,longly586@gmail.com,22,Sinh viên,active,PRJ046,7.9
HE150457,Hoàng Xuân Dũng,dunghoang594@gmail.com,23,Sinh viên,active,PRJ046,4.3
HE150458,Hoàng Ngọc Long,longhoang986@fpt.edu.vn,21,Sinh viên,active,PRJ046,5.4
HE150459,Vũ Gia Vy,vyvu533@fpt.edu.vn,20,Sinh viên,active,PRJ046,9.3
HE150460,Nguyễn Xuân Cường,cuongnguyen862@fpt.edu.vn,24,Sinh viên,offline,PRJ046,6.3
HE150461,Phan Quang Hà,haphan81@gmail.com,20,Sinh viên,active,PRJ047,6.6
HE150462,Huỳnh Ngọc Anh,anhhuynh762@gmail.com,23,Sinh viên,active,PRJ047,8.2
HE150463,Lý Đình Long,longly212@gmail.com,19,Sinh viên,offline,PRJ047,8.2
HE150464,Đỗ Quang Sơn,sondo953@fpt.edu.vn,21,Sinh viên,offline,PRJ047,9.7
HE150465,Hoàng Đức Dũng,dunghoang909@gmail.com,20,Sinh viên,offline,PRJ047,9.2
HE150466,Đỗ Đình Hoa,hoado354@fpt.edu.vn,21,Sinh viên,active,PRJ047,4.2
HE150467,Phạm Thu Anh,anhpham194@fpt.edu.vn,21,Sinh viên,offline,PRJ047,9.0
HE150468,Võ Thị Bình,binhvo103@gmail.com,19,Sinh viên,active,PRJ047,5.6
HE150469,Bùi Xuân Hà,habui447@gmail.com,21,Sinh viên,offline,PRJ047,4.3
HE150470,Nguyễn Thành Khoa,khoanguyen145@fpt.edu.vn,21,Sinh viên,active,PRJ047,9.9
HE150471,Hồ Thu Huy,huyho812@fpt.edu.vn,20,Sinh viên,active,PRJ048,6.9
HE150472,Võ Minh Phong,phongvo610@gmail.com,20,Sinh viên,active,PRJ048,8.5
HE150473,Lê Ngọc Bình,binhle820@fpt.edu.vn,22,Sinh viên,offline,PRJ048,6.0
HE150474,Phan Đình Dũng,dungphan432@gmail.com,23,Sinh viên,active,PRJ048,6.6
HE150475,Huỳnh Hữu Huy,huyhuynh182@gmail.com,19,Sinh viên,offline,PRJ048,6.4
HE150476,Đỗ Hoàng Thảo,thaodo273@fpt.edu.vn,24,Sinh viên,offline,PRJ048,6.5
HE150477,Phạm Thị Vy,vypham954@gmail.com,20,Sinh viên,active,PRJ048,4.1
HE150478,Trần Thị Sơn,sontran288@gmail.com,24,Sinh viên,offline,PRJ048,8.3
HE150479,Ngô Hoàng Dũng,dungngo522@gmail.com,24,Sinh viên,offline,PRJ048,4.5
HE150480,Trần Thu Bách,bachtran388@gmail.com,18,Sinh viên,active,PRJ048,8.5
HE150481,Đặng Đức Vy,vydang370@gmail.com,24,Sinh viên,active,PRJ049,4.1
HE150482,Võ Đình Bình,binhvo633@fpt.edu.vn,20,Sinh viên,active,PRJ049,4.8
HE150483,Đỗ Quang Vy,vydo326@gmail.com,18,Sinh viên,active,PRJ049,4.8
HE150484,Trần Văn Linh,linhtran869@gmail.com,20,Sinh viên,active,PRJ049,6.2
HE150485,Phan Thu Lan,lanphan463@fpt.edu.vn,19,Sinh viên,active,PRJ049,9.4
HE150486,Phan Thành Long,longphan176@fpt.edu.vn,20,Sinh viên,active,PRJ049,5.1
HE150487,Ngô Hoàng Bình,binhngo913@gmail.com,18,Sinh viên,offline,PRJ049,7.5
HE150488,Ngô Hải Vy,vyngo623@fpt.edu.vn,20,Sinh viên,offline,PRJ049,5.7
HE150489,Phan Minh Nguyên,nguyenphan844@fpt.edu.vn,22,Sinh viên,active,PRJ049,5.5
HE150490,Hoàng Ngọc Thảo,thaohoang910@fpt.edu.vn,22,Sinh viên,active,PRJ049,5.9
HE150491,Vũ Văn Tuấn,tuanvu381@gmail.com,18,Sinh viên,active,PRJ050,6.0
HE150492,Hoàng Thanh Sơn,sonhoang897@fpt.edu.vn,18,Sinh viên,offline,PRJ050,8.8
HE150493,Hồ Xuân Anh,anhho416@gmail.com,22,Sinh viên,active,PRJ050,5.5
HE150494,Lê Gia Nguyên,nguyenle926@gmail.com,22,Sinh viên,active,PRJ050,7.8
HE150495,Võ Đình Hoa,hoavo676@gmail.com,20,Sinh viên,active,PRJ050,4.1
HE150496,Ngô Quang Phong,phongngo954@gmail.com,20,Sinh viên,offline,PRJ050,4.8
HE150497,Lý Hữu Vy,vyly924@fpt.edu.vn,23,Sinh viên,offline,PRJ050,8.8
HE150498,Trần Thu Dũng,dungtran294@fpt.edu.vn,20,Sinh viên,active,PRJ050,6.2
HE150499,Hồ Ngọc Nguyên,nguyenho230@gmail.com,18,Sinh viên,offline,PRJ050,9.7
HE150500,Phan Xuân Huy,huyphan533@gmail.com,20,Sinh viên,offline,PRJ050,7.6
HE150501,Phan Xuân Phong,phongphan617@fpt.edu.vn,22,Sinh viên,active,PRJ051,5.2
HE150502,Trần Hoàng Tuấn,tuantran939@fpt.edu.vn,18,Sinh viên,offline,PRJ051,9.0
HE150503,Dương Gia Bách,bachduong48@fpt.edu.vn,21,Sinh viên,active,PRJ051,8.7
HE150504,Đặng Gia Bình,binhdang221@fpt.edu.vn,19,Sinh viên,offline,PRJ051,7.3
HE150505,Trần Hải Vy,vytran109@gmail.com,19,Sinh viên,offline,PRJ051,4.2
HE150506,Huỳnh Hải Phong,phonghuynh248@gmail.com,24,Sinh viên,offline,PRJ051,4.2
HE150507,Huỳnh Thu Tùng,tunghuynh740@fpt.edu.vn,24,Sinh viên,active,PRJ051,9.4
HE150508,Dương Ngọc Huy,huyduong320@fpt.edu.vn,19,Sinh viên,active,PRJ051,7.7
HE150509,Đỗ Đức Thảo,thaodo694@fpt.edu.vn,20,Sinh viên,offline,PRJ051,9.1
HE150510,Phạm Xuân Nguyên,nguyenpham287@fpt.edu.vn,24,Sinh viên,offline,PRJ051,5.5
HE150511,Hoàng Hải Phong,phonghoang767@fpt.edu.vn,22,Sinh viên,offline,PRJ052,7.0
HE150512,Vũ Thị Tùng,tungvu823@gmail.com,24,Sinh viên,active,PRJ052,7.4
HE150513,Hồ Minh Huy,huyho476@gmail.com,22,Sinh viên,active,PRJ052,4.2
HE150514,Dương Ngọc Cường,cuongduong85@gmail.com,18,Sinh viên,active,PRJ052,8.7
HE150515,Trần Hải Nga,ngatran445@gmail.com,18,Sinh viên,offline,PRJ052,7.2
HE150516,Vũ Thành Tùng,tungvu282@gmail.com,19,Sinh viên,active,PRJ052,8.2
HE150517,Dương Hoàng Tùng,tungduong410@fpt.edu.vn,20,Sinh viên,active,PRJ052,7.4
HE150518,Vũ Thu Nga,ngavu737@gmail.com,20,Sinh viên,active,PRJ052,6.8
HE150519,Vũ Xuân Phong,phongvu853@fpt.edu.vn,21,Sinh viên,active,PRJ052,8.4
HE150520,Hoàng Thị Hương,huonghoang431@fpt.edu.vn,22,Sinh viên,active,PRJ052,4.3
HE150521,Vũ Hoàng Hoa,hoavu68@gmail.com,22,Sinh viên,active,PRJ053,7.5
HE150522,Nguyễn Xuân Phong,phongnguyen259@gmail.com,19,Sinh viên,active,PRJ053,7.5
HE150523,Lê Quang Lan,lanle305@gmail.com,19,Sinh viên,active,PRJ053,8.0
HE150524,Huỳnh Thu Trang,tranghuynh451@gmail.com,21,Sinh viên,offline,PRJ053,9.7
HE150525,Dương Xuân Anh,anhduong785@gmail.com,23,Sinh viên,active,PRJ053,8.9
HE150526,Nguyễn Thanh Cường,cuongnguyen192@gmail.com,24,Sinh viên,active,PRJ053,6.6
HE150527,Hồ Đình Phong,phongho557@fpt.edu.vn,18,Sinh viên,active,PRJ053,7.2
HE150528,Đỗ Thanh Sơn,sondo710@fpt.edu.vn,21,Sinh viên,active,PRJ053,8.4
HE150529,Dương Thu Long,longduong49@fpt.edu.vn,18,Sinh viên,offline,PRJ053,9.7
