UserID,Name,Email,Age,Role,Status,CourseCode,GPA
HE150209,Lý Thu Vy,vyly552@gmail.com,23,Sinh viên,offline,SWP391|JPD113|PRJ301|NWC203,6.7
HE150210,Nguyễn Quang Vy,vynguyen194@fpt.edu.vn,18,Sinh viên,offline,MAS291|MAE101|CEA201,8.5
HE150211,Ngô Thành Lan,lanngo343@gmail.com,21,Sinh viên,offline,PRO192|CEA201|PRJ301,7.7
HE150212,Trần Gia Linh,linhtran604@fpt.edu.vn,23,Sinh viên,active,PRO192|JPD113|CEA201|NWC203,5.7
HE150213,Hoàng Hữu Huy,huyhoang463@fpt.edu.vn,24,Sinh viên,offline,MAS291|PRO192|PRJ301|MAE101,7.6
HE150214,Bùi Ngọc Hương,huongbui317@gmail.com,20,Sinh viên,offline,JPD113|NWC203|PRJ301|CSD201,9.0
HE150215,Trần Ngọc Khoa,khoatran829@gmail.com,24,Sinh viên,offline,JPE255|JPD113|CSD201|SWP391,9.0
HE150216,Vũ Thị Sơn,sonvu520@gmail.com,23,Sinh viên,offline,CEA201|CSD201|MAE101|JPE255|SWP391,4.3
HE150217,Nguyễn Thanh Bách,bachnguyen942@fpt.edu.vn,18,Sinh viên,offline,SWP391|PRJ301|MAE101,9.1
HE150218,Hoàng Đình Bình,binhhoang532@gmail.com,18,Sinh viên,active,MAS291|PRJ301|JPD113,7.4
HE150219,Hoàng Gia Vy,vyhoang620@fpt.edu.vn,19,Sinh viên,offline,CEA201|PRJ301|JPE255,6.6
HE150220,Nguyễn Thị Khánh,khanhnguyen629@fpt.edu.vn,22,Sinh viên,offline,JPD113|CSD201|JPE255|PRJ301|NWC203,5.5
HE150221,Vũ Đình Nguyên,nguyenvu968@gmail.com,24,Sinh viên,active,MAS291|NWC203|CEA201|PRO192|SWP391,8.8
HE150222,Vũ Đình Vy,vyvu215@fpt.edu.vn,22,Sinh viên,active,JPD113|CSD201|CEA201|NWC203,7.6
HE150223,Trần Hữu Phong,phongtran16@fpt.edu.vn,22,Sinh viên,offline,PRJ301|JPE255|CEA201|MAS291,5.3
HE150224,Phạm Xuân Thảo,thaopham984@gmail.com,23,Sinh viên,offline,CSD201|PRO192|MAE101|JPE255,5.6
HE150225,Trần Đức Phong,phongtran772@gmail.com,23,Sinh viên,offline,JPE255|CEA201|PRJ301,10.0
HE150226,Đặng Minh Tuấn,tuandang732@fpt.edu.vn,18,Sinh viên,active,MAE101|CEA201|JPE255|PRJ301,8.3
HE150227,Trần Văn Khoa,khoatran941@gmail.com,21,Sinh viên,offline,PRO192|JPD113|NWC203|MAE101|MAS291,7.6
HE150228,Trần Quang Bách,bachtran742@gmail.com,21,Sinh viên,offline,MAS291|SWP391|JPD113|NWC203,9.8
HE150229,Đỗ Hoàng Bách,bachdo343@fpt.edu.vn,21,Sinh viên,offline,SWP391|CSD201|JPE255,5.5
HE150230,Ngô Thu Bách,bachngo408@fpt.edu.vn,23,Sinh viên,active,NWC203|PRJ301|MAE101,7.8
HE150231,Dương Minh Linh,linhduong982@gmail.com,22,Sinh viên,offline,CSD201|PRO192|MAS291,8.3
HE150232,Nguyễn Gia Huy,huynguyen384@gmail.com,22,Sinh viên,offline,NWC203|CEA201|JPD113,9.7
HE150233,Phạm Hải Vy,vypham651@fpt.edu.vn,23,Sinh viên,active,MAS291|CSD201|SWP391|PRO192,6.6
HE150234,Dương Hoàng Hoa,hoaduong755@gmail.com,24,Sinh viên,offline,JPE255|PRJ301|JPD113|CSD201|CEA201,7.1
HE150235,Vũ Đình Sơn,sonvu660@fpt.edu.vn,24,Sinh viên,offline,CSD201|MAE101|CEA201|PRO192|NWC203,9.1
HE150236,Lý Đức Vy,vyly63@gmail.com,22,Sinh viên,active,MAS291|JPE255|JPD113|PRO192,4.2
HE150237,Võ Quang Bách,bachvo900@fpt.edu.vn,18,Sinh viên,active,CEA201|MAE101|NWC203,8.9
HE150238,Ngô Đình Bách,bachngo270@gmail.com,21,Sinh viên,active,MAS291|PRO192|CSD201|SWP391|JPD113,8.7
HE150239,Hoàng Thanh Hà,hahoang857@fpt.edu.vn,24,Sinh viên,offline,MAS291|NWC203|MAE101|CSD201,9.1
HE150240,Lê Xuân Nguyên,nguyenle345@gmail.com,19,Sinh viên,offline,NWC203|PRJ301|CSD201|SWP391|PRO192,7.3
HE150241,Lê Thanh Khoa,khoale223@gmail.com,23,Sinh viên,offline,PRJ301|JPD113|CEA201,7.9
HE150242,Ngô Thành Long,longngo17@fpt.edu.vn,24,Sinh viên,offline,NWC203|MAE101|JPD113,9.7
HE150243,Võ Gia Nga,ngavo662@fpt.edu.vn,22,Sinh viên,offline,CEA201|PRJ301|MAE101,8.0
HE150244,Lê Đức Cường,cuongle785@gmail.com,20,Sinh viên,active,PRJ301|JPD113|MAS291|NWC203|CSD201,9.0
HE150245,Huỳnh Xuân Nga,ngahuynh561@fpt.edu.vn,19,Sinh viên,offline,PRJ301|NWC203|SWP391,6.3
HE150246,Bùi Hoàng Phong,phongbui440@gmail.com,18,Sinh viên,active,NWC203|MAE101|PRJ301|PRO192|CSD201,8.6
HE150247,Ngô Hải Khánh,khanhngo83@gmail.com,21,Sinh viên,offline,PRO192|JPD113|JPE255,7.0
HE150248,Dương Thu Nguyên,nguyenduong538@fpt.edu.vn,24,Sinh viên,offline,MAS291|CSD201|NWC203|PRJ301,8.4
HE150249,Hoàng Thu Nga,ngahoang267@fpt.edu.vn,19,Sinh viên,offline,SWP391|JPD113|JPE255,8.5
HE150250,Võ Thu Cường,cuongvo406@fpt.edu.vn,24,Sinh viên,active,JPE255|MAS291|PRJ301|MAE101,9.6
HE150251,Nguyễn Đức Thảo,thaonguyen136@gmail.com,24,Sinh viên,offline,SWP391|CSD201|PRJ301|JPD113|MAE101,6.2
HE150252,Bùi Ngọc Vy,vybui219@gmail.com,24,Sinh viên,offline,CEA201|PRO192|MAE101,6.6
HE150253,Huỳnh Xuân Linh,linhhuynh599@fpt.edu.vn,19,Sinh viên,active,CSD201|PRO192|JPE255,9.0
HE150254,Hoàng Thành Dũng,dunghoang831@gmail.com,21,Sinh viên,offline,MAE101|CSD201|PRO192,5.3
HE150255,Ngô Ngọc Long,longngo435@fpt.edu.vn,19,Sinh viên,active,NWC203|MAS291|MAE101|JPE255|SWP391,4.5
HE150256,Hoàng Đức Hà,hahoang386@gmail.com,24,Sinh viên,offline,MAS291|MAE101|PRJ301|CEA201|PRO192,6.3
HE150257,Phạm Thu Khánh,khanhpham928@fpt.edu.vn,23,Sinh viên,active,JPD113|NWC203|CEA201|JPE255,8.5
HE150258,Bùi Quang Huy,huybui446@fpt.edu.vn,20,Sinh viên,active,CSD201|PRO192|PRJ301|NWC203|SWP391,8.8
HE150259,Huỳnh Thị Dũng,dunghuynh944@gmail.com,23,Sinh viên,offline,PRO192|CEA201|PRJ301|MAS291|SWP391,6.9
HE150260,Huỳnh Minh Long,longhuynh343@gmail.com,23,Sinh viên,offline,PRO192|MAE101|CSD201,6.3
HE150261,Trần Thu Sơn,sontran656@fpt.edu.vn,21,Sinh viên,offline,SWP391|MAE101|NWC203,4.4
HE150262,Đặng Văn Hà,hadang374@fpt.edu.vn,20,Sinh viên,offline,JPD113|CSD201|JPE255,7.9
HE150263,Võ Đình Cường,cuongvo145@fpt.edu.vn,23,Sinh viên,active,CEA201|PRJ301|CSD201|SWP391|JPE255,9.5
HE150264,Lý Đình Thảo,thaoly817@gmail.com,23,Sinh viên,active,CEA201|PRJ301|MAS291|CSD201|NWC203,7.2
HE150265,Bùi Ngọc Hoa,hoabui754@fpt.edu.vn,18,Sinh viên,offline,PRJ301|MAE101|PRO192|NWC203,4.5
HE150266,Vũ Thu Trang,trangvu51@fpt.edu.vn,20,Sinh viên,active,SWP391|PRO192|JPD113,9.6
HE150267,Hồ Đình Huy,huyho77@fpt.edu.vn,24,Sinh viên,offline,NWC203|PRO192|PRJ301|CEA201|MAS291,8.9
HE150268,Lý Hoàng Khoa,khoaly947@gmail.com,20,Sinh viên,active,NWC203|MAE101|PRJ301|CEA201|PRO192,9.1
HE150269,Nguyễn Thành Cường,cuongnguyen962@gmail.com,23,Sinh viên,offline,SWP391|JPE255|PRJ301|MAS291,5.1
HE150270,Đỗ Thành Bách,bachdo641@fpt.edu.vn,24,Sinh viên,offline,PRJ301|CSD201|JPD113|MAS291,5.3
HE150271,Võ Gia Hà,havo249@gmail.com,18,Sinh viên,active,JPD113|MAS291|CEA201|CSD201,8.7
HE150272,Bùi Ngọc Lan,lanbui284@gmail.com,21,Sinh viên,offline,MAE101|PRJ301|SWP391|JPE255|MAS291,6.2
HE150273,Võ Đức Linh,linhvo66@gmail.com,19,Sinh viên,offline,MAE101|PRO192|JPD113|NWC203|PRJ301,8.1
HE150274,Hoàng Thanh Anh,anhhoang146@fpt.edu.vn,19,Sinh viên,offline,JPD113|NWC203|PRJ301|MAE101,6.8
HE150275,Đỗ Hoàng Hà,hado238@gmail.com,22,Sinh viên,offline,NWC203|PRO192|SWP391|JPE255,4.3
HE150276,Bùi Đình Hoa,hoabui439@gmail.com,19,Sinh viên,offline,JPE255|NWC203|PRJ301|CSD201,8.7
HE150277,Lê Thanh Sơn,sonle392@gmail.com,18,Sinh viên,active,NWC203|PRJ301|MAE101,5.6
HE150278,Huỳnh Thanh Sơn,sonhuynh856@fpt.edu.vn,19,Sinh viên,active,CSD201|JPE255|CEA201|MAE101,6.1
HE150279,Bùi Đức Nga,ngabui828@gmail.com,24,Sinh viên,offline,CSD201|SWP391|MAS291,4.1
HE150280,Võ Hữu Khoa,khoavo969@fpt.edu.vn,22,Sinh viên,offline,JPD113|MAE101|CEA201|SWP391|PRO192,7.5
HE150281,Vũ Thị Tùng,tungvu565@fpt.edu.vn,18,Sinh viên,active,SWP391|MAS291|CEA201,8.3
HE150282,Hồ Gia Hương,huongho989@gmail.com,21,Sinh viên,active,CSD201|MAE101|JPE255|PRJ301,8.1
HE150283,Bùi Minh Nguyên,nguyenbui549@gmail.com,24,Sinh viên,active,CEA201|JPD113|NWC203|PRJ301|SWP391,4.5
HE150284,Lý Hoàng Dũng,dungly244@fpt.edu.vn,20,Sinh viên,offline,CEA201|PRJ301|JPD113|CSD201,8.3
HE150285,Hoàng Hải Linh,linhhoang775@fpt.edu.vn,22,Sinh viên,active,MAS291|PRO192|PRJ301|NWC203,6.3
HE150286,Trần Thành Khoa,khoatran535@gmail.com,21,Sinh viên,offline,NWC203|CSD201|MAE101|SWP391|JPD113,7.1
HE150287,Trần Đình Nguyên,nguyentran813@fpt.edu.vn,21,Sinh viên,offline,JPE255|NWC203|MAE101|PRO192,8.3
HE150288,Phạm Gia Cường,cuongpham540@gmail.com,23,Sinh viên,active,JPD113|SWP391|MAS291,4.4
HE150289,Lý Hoàng Hà,haly757@fpt.edu.vn,23,Sinh viên,offline,PRJ301|JPE255|MAS291|SWP391|JPD113,7.2
HE150290,Hồ Minh Trang,trangho771@fpt.edu.vn,21,Sinh viên,offline,JPD113|CEA201|NWC203|CSD201|MAS291,9.8
HE150291,Dương Quang Linh,linhduong11@fpt.edu.vn,24,Sinh viên,active,MAE101|PRO192|MAS291|NWC203|SWP391,7.5
HE150292,Dương Thu Dũng,dungduong355@fpt.edu.vn,20,Sinh viên,offline,PRO192|NWC203|CEA201|MAE101|JPE255,5.4
HE150293,Đặng Ngọc Phong,phongdang878@gmail.com,19,Sinh viên,active,PRJ301|CSD201|PRO192|SWP391|MAS291,9.7
HE150294,Nguyễn Thành Bình,binhnguyen576@gmail.com,24,Sinh viên,active,PRO192|CSD201|SWP391,7.9
HE150295,Vũ Hoàng Hoa,hoavu62@gmail.com,19,Sinh viên,offline,SWP391|JPD113|JPE255,8.4
HE150296,Vũ Thành Hoa,hoavu666@gmail.com,24,Sinh viên,active,JPE255|SWP391|NWC203|PRO192,5.4
HE150297,Phạm Thu Tuấn,tuanpham508@fpt.edu.vn,19,Sinh viên,offline,JPD113|MAE101|CEA201,7.4
HE150298,Bùi Hoàng Hoa,hoabui301@gmail.com,20,Sinh viên,offline,MAS291|JPD113|CEA201,6.7
HE150299,Dương Minh Tuấn,tuanduong98@fpt.edu.vn,22,Sinh viên,offline,CSD201|MAE101|NWC203,4.5
HE150300,Lý Minh Tùng,tungly613@fpt.edu.vn,24,Sinh viên,active,JPE255|NWC203|PRO192,4.9
HE150301,Phạm Thành Phong,phongpham390@fpt.edu.vn,20,Sinh viên,offline,SWP391|CSD201|JPD113,4.1
HE150302,Nguyễn Văn Hà,hanguyen681@gmail.com,24,Sinh viên,offline,JPD113|MAS291|SWP391|CSD201,5.8
HE150303,Đặng Hải Trang,trangdang716@fpt.edu.vn,20,Sinh viên,offline,JPD113|PRJ301|NWC203|MAE101,9.2
HE150304,Hoàng Đức Anh,anhhoang591@gmail.com,22,Sinh viên,active,MAE101|NWC203|SWP391,8.9
HE150305,Đặng Hoàng Phong,phongdang818@gmail.com,23,Sinh viên,offline,CSD201|SWP391|PRO192|CEA201,7.5
HE150306,Bùi Văn Bách,bachbui68@fpt.edu.vn,19,Sinh viên,offline,MAE101|SWP391|CEA201,6.3
HE150307,Nguyễn Hoàng Lan,lannguyen163@fpt.edu.vn,18,Sinh viên,offline,MAS291|SWP391|MAE101|NWC203,7.4
HE150308,Bùi Gia Bách,bachbui554@gmail.com,19,Sinh viên,offline,PRJ301|MAE101|CEA201|JPD113,6.2
HE150309,Đặng Quang Khánh,khanhdang495@gmail.com,18,Sinh viên,active,JPE255|PRO192|PRJ301|SWP391,5.6
HE150310,Hồ Hải Hoa,hoaho724@gmail.com,20,Sinh viên,offline,JPE255|MAS291|CEA201,8.9
HE150311,Huỳnh Đức Bình,binhhuynh700@gmail.com,19,Sinh viên,active,CEA201|PRJ301|MAS291|JPE255,5.1
HE150312,Võ Hữu Anh,anhvo359@fpt.edu.vn,21,Sinh viên,active,JPD113|CSD201|MAS291|PRO192|CEA201,8.1
HE150313,Hoàng Quang Trang,tranghoang77@fpt.edu.vn,20,Sinh viên,active,PRJ301|PRO192|NWC203|CEA201|SWP391,9.0
HE150314,Nguyễn Thu Phong,phongnguyen253@fpt.edu.vn,22,Sinh viên,active,PRO192|NWC203|PRJ301|SWP391|MAE101,4.2
HE150315,Trần Gia Bách,bachtran312@fpt.edu.vn,20,Sinh viên,active,PRJ301|PRO192|SWP391|CSD201|JPD113,4.5
HE150316,Đặng Thanh Nga,ngadang619@gmail.com,22,Sinh viên,offline,MAS291|PRJ301|NWC203|JPD113,8.2
HE150317,Lê Đình Bách,bachle378@fpt.edu.vn,24,Sinh viên,active,PRJ301|MAS291|JPE255,5.2
HE150318,Dương Quang Thảo,thaoduong720@gmail.com,18,Sinh viên,active,JPE255|SWP391|NWC203|PRJ301|CEA201,8.8
HE150319,Đặng Đình Phong,phongdang7@fpt.edu.vn,22,Sinh viên,offline,CSD201|MAE101|JPE255|NWC203,9.2
HE150320,Lý Thu Nguyên,nguyenly460@fpt.edu.vn,24,Sinh viên,offline,JPE255|CEA201|PRO192|SWP391,9.3
HE150321,Võ Ngọc Bách,bachvo650@gmail.com,21,Sinh viên,active,PRO192|JPD113|MAS291|PRJ301,8.2
HE150322,Lý Minh Long,longly753@gmail.com,21,Sinh viên,active,PRJ301|CSD201|SWP391,7.0
HE150323,Đặng Thị Lan,landang623@fpt.edu.vn,20,Sinh viên,offline,NWC203|JPD113|CEA201|MAE101|PRJ301,6.1
HE150324,Hoàng Quang Cường,cuonghoang777@fpt.edu.vn,24,Sinh viên,active,PRO192|SWP391|CEA201|CSD201,8.7
HE150325,Đỗ Xuân Huy,huydo224@gmail.com,20,Sinh viên,offline,NWC203|CEA201|PRJ301|SWP391|JPE255,8.8
HE150326,Đỗ Thanh Lan,lando231@fpt.edu.vn,23,Sinh viên,active,SWP391|JPD113|MAS291|PRO192|CSD201,4.0
HE150327,Võ Minh Linh,linhvo158@gmail.com,24,Sinh viên,active,PRJ301|NWC203|CSD201|CEA201,6.6
HE150328,Vũ Xuân Trang,trangvu847@fpt.edu.vn,22,Sinh viên,offline,SWP391|PRO192|JPD113|MAS291,7.9
HE150329,Lê Đình Nguyên,nguyenle376@gmail.com,20,Sinh viên,offline,MAE101|MAS291|SWP391|NWC203,7.6
HE150330,Trần Gia Hoa,hoatran952@gmail.com,20,Sinh viên,active,CEA201|SWP391|MAS291|JPD113|JPE255,8.4
HE150331,Phan Xuân Cường,cuongphan155@fpt.edu.vn,21,Sinh viên,active,SWP391|JPD113|CSD201|JPE255,6.9
HE150332,Hoàng Hoàng Anh,anhhoang715@gmail.com,18,Sinh viên,offline,MAE101|NWC203|PRJ301|JPE255,4.8
HE150333,Dương Thu Nga,ngaduong151@gmail.com,23,Sinh viên,offline,MAE101|JPD113|MAS291,7.7
HE150334,Nguyễn Ngọc Trang,trangnguyen599@gmail.com,24,Sinh viên,active,MAS291|NWC203|CEA201|JPE255|JPD113,9.5
HE150335,Bùi Hải Hoa,hoabui699@gmail.com,24,Sinh viên,offline,CSD201|PRO192|CEA201|SWP391,9.1
HE150336,Vũ Hải Hà,havu337@fpt.edu.vn,24,Sinh viên,offline,SWP391|MAS291|PRO192|JPD113|CEA201,8.3
HE150337,Đặng Ngọc Tuấn,tuandang48@fpt.edu.vn,19,Sinh viên,offline,MAE101|SWP391|NWC203|JPD113,9.0
HE150338,Phạm Thành Hoa,hoapham471@gmail.com,21,Sinh viên,active,SWP391|CSD201|JPD113,8.5
HE150339,Hoàng Minh Hà,hahoang895@fpt.edu.vn,20,Sinh viên,active,JPE255|MAE101|NWC203|SWP391,9.2
HE150340,Võ Thanh Cường,cuongvo658@fpt.edu.vn,21,Sinh viên,offline,MAE101|CEA201|JPE255|MAS291|SWP391,4.7
HE150341,Huỳnh Văn Sơn,sonhuynh393@gmail.com,19,Sinh viên,active,PRJ301|SWP391|NWC203,4.1
HE150342,Hồ Thị Tuấn,tuanho982@fpt.edu.vn,19,Sinh viên,offline,MAE101|PRJ301|MAS291|JPE255,5.4
HE150343,Lý Thu Cường,cuongly569@gmail.com,18,Sinh viên,offline,CSD201|JPD113|PRO192|JPE255|NWC203,9.6
HE150344,Huỳnh Đức Nga,ngahuynh656@gmail.com,18,Sinh viên,offline,CSD201|PRO192|SWP391,9.9
HE150345,Phan Đình Nguyên,nguyenphan434@fpt.edu.vn,23,Sinh viên,offline,NWC203|MAE101|PRO192|JPE255,5.6
HE150346,Vũ Văn Thảo,thaovu241@fpt.edu.vn,22,Sinh viên,offline,NWC203|JPE255|JPD113|CEA201,7.3
HE150347,Lê Hữu Huy,huyle17@fpt.edu.vn,23,Sinh viên,active,JPD113|MAS291|PRO192|NWC203|CSD201,4.2
HE150348,Phan Hữu Thảo,thaophan397@gmail.com,24,Sinh viên,offline,MAE101|PRO192|CSD201|SWP391,8.8
HE150349,Hoàng Gia Thảo,thaohoang727@fpt.edu.vn,20,Sinh viên,active,SWP391|MAS291|PRJ301|PRO192,8.2
HE150350,Trần Thanh Linh,linhtran772@gmail.com,18,Sinh viên,offline,SWP391|PRO192|JPE255,4.5
HE150351,Phạm Hoàng Vy,vypham676@gmail.com,23,Sinh viên,active,SWP391|NWC203|CEA201|MAS291,8.6
HE150352,Phạm Văn Thảo,thaopham420@gmail.com,18,Sinh viên,active,MAS291|NWC203|JPE255,4.4
HE150353,Đặng Xuân Hương,huongdang954@fpt.edu.vn,18,Sinh viên,active,NWC203|MAS291|JPE255|MAE101,9.8
HE150354,Phạm Thu Tùng,tungpham118@fpt.edu.vn,19,Sinh viên,active,JPD113|CSD201|MAS291,8.7
HE150355,Phạm Thị Lan,lanpham474@fpt.edu.vn,22,Sinh viên,active,PRJ301|CEA201|JPD113|NWC203,9.1
HE150356,Võ Hữu Sơn,sonvo598@gmail.com,23,Sinh viên,offline,NWC203|CSD201|PRJ301,6.8
HE150357,Phan Xuân Nga,ngaphan809@fpt.edu.vn,23,Sinh viên,active,PRJ301|JPD113|SWP391|NWC203|JPE255,10.0
HE150358,Lê Hải Nga,ngale466@fpt.edu.vn,24,Sinh viên,offline,PRJ301|JPE255|CSD201|NWC203|JPD113,4.2
HE150359,Hồ Ngọc Cường,cuongho129@fpt.edu.vn,23,Sinh viên,active,NWC203|CSD201|MAS291|PRO192,4.1
HE150360,Đặng Thị Thảo,thaodang662@gmail.com,23,Sinh viên,active,CSD201|MAS291|NWC203|SWP391,5.1
HE150361,Trần Gia Hương,huongtran259@fpt.edu.vn,22,Sinh viên,offline,MAE101|JPD113|SWP391|CSD201,4.4
HE150362,Đặng Đình Sơn,sondang448@gmail.com,24,Sinh viên,offline,NWC203|MAS291|JPD113|PRJ301|MAE101,4.2
HE150363,Huỳnh Xuân Anh,anhhuynh432@fpt.edu.vn,21,Sinh viên,active,MAS291|JPD113|NWC203|CEA201|PRO192,4.4
HE150364,Đặng Thanh Bình,binhdang450@fpt.edu.vn,20,Sinh viên,offline,CSD201|CEA201|JPD113|JPE255,7.8
HE150365,Vũ Gia Cường,cuongvu424@gmail.com,21,Sinh viên,active,SWP391|CEA201|MAE101,4.2
HE150366,Vũ Minh Khoa,khoavu483@fpt.edu.vn,20,Sinh viên,offline,JPE255|MAE101|CSD201|PRJ301,8.4
HE150367,Võ Thu Huy,huyvo403@fpt.edu.vn,18,Sinh viên,offline,JPE255|PRO192|PRJ301|CSD201,5.5
HE150368,Dương Đình Cường,cuongduong773@gmail.com,20,Sinh viên,active,PRO192|MAE101|JPD113|CSD201|NWC203,7.7
HE150369,Hoàng Thị Nga,ngahoang89@fpt.edu.vn,19,Sinh viên,offline,PRO192|CSD201|JPE255,8.6
HE150370,Đỗ Thu Tuấn,tuando154@fpt.edu.vn,19,Sinh viên,offline,JPD113|MAE101|PRO192,6.9
HE150371,Nguyễn Hữu Hà,hanguyen409@gmail.com,19,Sinh viên,offline,PRO192|MAS291|PRJ301,9.4
HE150372,Trần Thành Vy,vytran381@gmail.com,22,Sinh viên,offline,MAE101|NWC203|PRJ301,6.3
HE150373,Lý Quang Nguyên,nguyenly749@gmail.com,18,Sinh viên,active,CSD201|MAE101|JPD113,5.7
HE150374,Nguyễn Thanh Cường,cuongnguyen873@gmail.com,21,Sinh viên,active,CSD201|JPD113|PRJ301|JPE255|MAE101,5.4
HE150375,Hồ Hoàng Sơn,sonho136@fpt.edu.vn,22,Sinh viên,active,JPE255|NWC203|SWP391|PRJ301|PRO192,6.6
HE150376,Hoàng Thành Khánh,khanhhoang236@fpt.edu.vn,21,Sinh viên,offline,CEA201|NWC203|SWP391|MAE101|JPE255,5.3
HE150377,Bùi Hải Phong,phongbui134@fpt.edu.vn,18,Sinh viên,offline,JPE255|NWC203|JPD113,5.5
HE150378,Võ Thanh Hương,huongvo264@gmail.com,19,Sinh viên,active,MAE101|MAS291|JPD113|CSD201,5.3
HE150379,Đặng Thị Bình,binhdang630@fpt.edu.vn,19,Sinh viên,active,CSD201|CEA201|PRJ301|JPD113,8.6
HE150380,Phạm Văn Lan,lanpham402@gmail.com,21,Sinh viên,active,CEA201|MAS291|NWC203,6.5
HE150381,Vũ Hải Nguyên,nguyenvu976@gmail.com,20,Sinh viên,active,MAS291|CEA201|CSD201|JPE255,8.8
HE150382,Đặng Đức Trang,trangdang738@fpt.edu.vn,23,Sinh viên,active,CSD201|CEA201|PRO192,5.8
HE150383,Trần Thanh Vy,vytran382@fpt.edu.vn,22,Sinh viên,offline,CEA201|CSD201|PRJ301,9.3
HE150384,Dương Ngọc Nguyên,nguyenduong756@fpt.edu.vn,18,Sinh viên,offline,JPE255|SWP391|PRJ301|CEA201,8.9
HE150385,Phạm Thu Nga,ngapham107@gmail.com,20,Sinh viên,active,MAS291|JPE255|CEA201|MAE101,8.6
HE150386,Hồ Hoàng Bình,binhho462@gmail.com,20,Sinh viên,offline,NWC203|SWP391|CSD201,5.4
HE150387,Dương Đức Hương,huongduong385@gmail.com,22,Sinh viên,offline,CEA201|MAE101|JPD113|PRJ301|NWC203,5.8
HE150388,Lý Ngọc Cường,cuongly441@fpt.edu.vn,18,Sinh viên,active,PRJ301|MAS291|PRO192|JPD113|CSD201,7.7
HE150389,Lý Hoàng Linh,linhly949@gmail.com,19,Sinh viên,active,JPE255|NWC203|MAE101|CEA201,9.9
HE150390,Hoàng Hoàng Hà,hahoang259@gmail.com,23,Sinh viên,active,CSD201|NWC203|CEA201|MAS291|PRO192,7.8
HE150391,Hồ Thu Thảo,thaoho669@gmail.com,21,Sinh viên,offline,MAE101|MAS291|PRO192|NWC203|SWP391,8.3
HE150392,Dương Văn Sơn,sonduong106@gmail.com,19,Sinh viên,active,CSD201|JPE255|MAE101,5.6
HE150393,Dương Hữu Phong,phongduong439@fpt.edu.vn,21,Sinh viên,active,PRO192|MAE101|PRJ301|CEA201|NWC203,6.8
HE150394,Hoàng Thị Vy,vyhoang304@gmail.com,18,Sinh viên,active,PRJ301|JPE255|CEA201|NWC203|PRO192,6.5
HE150395,Dương Ngọc Linh,linhduong261@gmail.com,21,Sinh viên,offline,JPD113|NWC203|PRO192|CEA201|JPE255,7.9
HE150396,Hồ Ngọc Nguyên,nguyenho781@gmail.com,18,Sinh viên,active,CEA201|JPD113|NWC203|PRJ301,7.4
HE150397,Hoàng Quang Hà,hahoang669@fpt.edu.vn,20,Sinh viên,offline,CEA201|NWC203|JPD113|MAE101,8.3
HE150398,Trần Xuân Phong,phongtran887@fpt.edu.vn,18,Sinh viên,offline,CEA201|JPE255|CSD201,4.9
HE150399,Nguyễn Hữu Vy,vynguyen268@gmail.com,21,Sinh viên,offline,MAS291|SWP391|PRJ301|JPD113,5.6
HE150400,Lý Quang Hoa,hoaly640@fpt.edu.vn,24,Sinh viên,active,MAS291|JPD113|PRO192,6.6
HE150401,Võ Thị Anh,anhvo977@fpt.edu.vn,23,Sinh viên,active,SWP391|JPE255|JPD113|MAS291,7.9
HE150402,Đỗ Minh Hoa,hoado25@gmail.com,22,Sinh viên,active,JPE255|JPD113|MAS291|CSD201|MAE101,4.9
HE150403,Hoàng Thu Huy,huyhoang721@fpt.edu.vn,23,Sinh viên,active,JPE255|SWP391|NWC203|CSD201,8.7
HE150404,Bùi Gia Hoa,hoabui310@gmail.com,22,Sinh viên,offline,NWC203|CSD201|JPE255,6.8
HE150405,Dương Thanh Tùng,tungduong880@gmail.com,22,Sinh viên,active,MAS291|CEA201|PRO192,9.4
HE150406,Lý Quang Tùng,tungly526@fpt.edu.vn,21,Sinh viên,offline,MAE101|CEA201|JPE255|PRJ301,7.2
HE150407,Lê Thành Hà,hale591@gmail.com,18,Sinh viên,offline,PRO192|JPD113|PRJ301|MAS291,6.3
HE150408,Nguyễn Quang Sơn,sonnguyen26@fpt.edu.vn,18,Sinh viên,active,NWC203|MAE101|PRO192|JPD113,5.3
HE150409,Trần Ngọc Hương,huongtran881@fpt.edu.vn,20,Sinh viên,offline,CEA201|PRJ301|JPD113,8.7
HE150410,Hoàng Xuân Nga,ngahoang68@gmail.com,23,Sinh viên,active,PRO192|CEA201|MAE101|PRJ301,6.1
HE150411,Lê Xuân Khoa,khoale33@gmail.com,24,Sinh viên,offline,NWC203|CEA201|MAE101,6.6
HE150412,Võ Hoàng Dũng,dungvo901@gmail.com,24,Sinh viên,offline,CEA201|CSD201|JPE255|PRJ301,6.2
HE150413,Phan Gia Lan,lanphan838@gmail.com,19,Sinh viên,active,PRJ301|CSD201|JPE255,7.4
HE150414,Võ Minh Lan,lanvo419@gmail.com,18,Sinh viên,active,JPE255|PRJ301|JPD113,5.2
HE150415,Ngô Hoàng Long,longngo510@fpt.edu.vn,24,Sinh viên,offline,MAS291|JPD113|NWC203,4.3
HE150416,Phạm Đình Nga,ngapham149@fpt.edu.vn,20,Sinh viên,offline,MAS291|JPD113|PRO192|MAE101,4.5
