UserID,Name,Email,Age,Role,Status,CourseCode,GPA
HE150208,Võ Hoàng Khoa,khoavo422@fpt.edu.vn,20,Sinh viên,active,MAE101|MAS291|JPD113|CSD201|NWC203,5.8
HE150209,Đặng Thanh Huy,huydang195@fpt.edu.vn,21,Sinh viên,active,JPE255|NWC203|PRJ301,7.1
HE150210,Hoàng Thanh Khoa,khoahoang382@fpt.edu.vn,18,Sinh viên,active,JPD113|PRJ301|PRO192,6.2
HE150211,Võ Đình Anh,anhvo885@gmail.com,18,Sinh viên,active,NWC203|JPE255|JPD113|SWP391|MAE101,6.4
HE150212,Vũ Minh Anh,anhvu926@gmail.com,21,Sinh viên,offline,JPD113|MAS291|NWC203,6.8
HE150213,Dương Hải Nguyên,nguyenduong369@fpt.edu.vn,24,Sinh viên,active,MAE101|CSD201|PRO192,4.3
HE150214,Bùi Thị Hoa,hoabui526@fpt.edu.vn,18,Sinh viên,active,PRJ301|JPD113|CEA201|JPE255,4.3
HE150215,Vũ Thu Hà,havu986@gmail.com,20,Sinh viên,offline,MAS291|JPD113|NWC203|PRJ301,5.9
HE150216,Vũ Đức Bách,bachvu380@fpt.edu.vn,19,Sinh viên,active,CSD201|CEA201|SWP391|MAE101|JPD113,8.2
HE150217,Huỳnh Hoàng Nga,ngahuynh207@fpt.edu.vn,24,Sinh viên,offline,CEA201|JPD113|JPE255|NWC203,4.1
HE150218,Lê Đình Anh,anhle271@fpt.edu.vn,18,Sinh viên,offline,MAS291|SWP391|MAE101|NWC203,5.3
HE150219,Đặng Đình Bách,bachdang993@fpt.edu.vn,20,Sinh viên,active,CSD201|JPE255|MAS291,4.7
HE150220,Võ Thu Cường,cuongvo991@fpt.edu.vn,24,Sinh viên,active,JPD113|SWP391|MAS291,5.5
HE150221,Trần Hoàng Bình,binhtran207@fpt.edu.vn,18,Sinh viên,active,MAE101|CSD201|MAS291|JPE255|SWP391,5.7
HE150222,Phan Hữu Phong,phongphan271@gmail.com,18,Sinh viên,offline,MAE101|NWC203|CSD201,7.6
HE150223,Lý Minh Trang,trangly572@gmail.com,20,Sinh viên,active,MAE101|JPE255|MAS291|SWP391,7.6
HE150224,Đặng Thu Trang,trangdang549@gmail.com,22,Sinh viên,offline,PRO192|PRJ301|CEA201,7.4
HE150225,Hồ Hải Khoa,khoaho190@fpt.edu.vn,21,Sinh viên,active,JPE255|MAS291|CSD201|CEA201|SWP391,7.5
HE150226,Hoàng Thị Huy,huyhoang23@gmail.com,18,Sinh viên,active,CEA201|NWC203|JPE255|SWP391,7.1
HE150227,Ngô Thu Bình,binhngo253@fpt.edu.vn,19,Sinh viên,offline,PRJ301|JPE255|MAS291,8.7
HE150228,Đỗ Thành Cường,cuongdo184@fpt.edu.vn,18,Sinh viên,offline,CEA201|MAS291|SWP391|MAE101|PRJ301,4.2
HE150229,Võ Thị Tuấn,tuanvo632@fpt.edu.vn,23,Sinh viên,active,MAS291|JPD113|NWC203,5.5
HE150230,Nguyễn Thanh Long,longnguyen387@gmail.com,24,Sinh viên,offline,CSD201|MAS291|PRJ301|PRO192,8.2
HE150231,Vũ Đức Huy,huyvu684@fpt.edu.vn,23,Sinh viên,active,PRJ301|CSD201|MAS291|PRO192|JPD113,5.0
HE150232,Hoàng Thu Hà,hahoang595@fpt.edu.vn,23,Sinh viên,active,PRO192|JPD113|MAS291|JPE255,7.7
HE150233,Hồ Gia Dũng,dungho91@fpt.edu.vn,22,Sinh viên,active,PRO192|JPE255|CEA201,4.9
HE150234,Vũ Hữu Bình,binhvu280@fpt.edu.vn,18,Sinh viên,active,CEA201|MAE101|CSD201|JPE255|PRO192,8.2
HE150235,Ngô Thị Vy,vyngo220@fpt.edu.vn,22,Sinh viên,offline,PRO192|SWP391|PRJ301|JPE255|MAS291,6.9
HE150236,Trần Thu Bách,bachtran740@fpt.edu.vn,21,Sinh viên,active,JPD113|PRO192|CEA201,9.7
HE150237,Đặng Hữu Huy,huydang445@gmail.com,18,Sinh viên,offline,SWP391|MAS291|PRJ301|CEA201,7.8
HE150238,Ngô Xuân Cường,cuongngo263@fpt.edu.vn,22,Sinh viên,offline,MAS291|JPE255|PRJ301|JPD113|MAE101,6.6
HE150239,Nguyễn Hải Hà,hanguyen618@gmail.com,24,Sinh viên,active,CSD201|MAE101|JPD113|SWP391|PRO192,9.4
HE150240,Đặng Gia Lan,landang51@fpt.edu.vn,22,Sinh viên,offline,JPE255|CEA201|PRO192|PRJ301,6.5
HE150241,Phan Đình Vy,vyphan24@gmail.com,22,Sinh viên,active,PRJ301|SWP391|CEA201|JPE255,7.5
HE150242,Đỗ Hoàng Anh,anhdo960@fpt.edu.vn,19,Sinh viên,active,MAS291|PRO192|CSD201|JPE255|JPD113,9.4
HE150243,Trần Thanh Sơn,sontran908@gmail.com,18,Sinh viên,active,JPE255|MAS291|NWC203|CSD201|MAE101,5.8
HE150244,Dương Gia Linh,linhduong865@gmail.com,23,Sinh viên,offline,MAS291|SWP391|PRO192,5.1
HE150245,Đặng Đức Huy,huydang491@fpt.edu.vn,18,Sinh viên,active,JPD113|MAE101|PRO192|NWC203,4.5
HE150246,Trần Xuân Khánh,khanhtran354@fpt.edu.vn,21,Sinh viên,active,CSD201|NWC203|MAS291|JPE255,8.3
HE150247,Lý Minh Hoa,hoaly183@gmail.com,21,Sinh viên,offline,PRJ301|PRO192|JPD113,4.4
HE150248,Vũ Quang Anh,anhvu726@fpt.edu.vn,23,Sinh viên,offline,NWC203|JPE255|PRJ301,6.7
HE150249,Lý Hữu Lan,lanly655@gmail.com,18,Sinh viên,active,MAE101|NWC203|PRJ301,7.3
HE150250,Bùi Thu Hà,habui744@fpt.edu.vn,18,Sinh viên,offline,NWC203|CEA201|JPD113|JPE255|MAS291,7.1
HE150251,Phạm Thu Bình,binhpham169@gmail.com,21,Sinh viên,offline,PRJ301|CEA201|MAS291,8.1
HE150252,Nguyễn Ngọc Hà,hanguyen219@fpt.edu.vn,21,Sinh viên,active,PRJ301|MAE101|JPD113|PRO192,6.6
HE150253,Bùi Thành Tùng,tungbui665@fpt.edu.vn,22,Sinh viên,offline,SWP391|MAS291|PRO192|NWC203,8.2
HE150254,Dương Thành Trang,trangduong788@fpt.edu.vn,20,Sinh viên,active,PRJ301|SWP391|PRO192|JPD113|MAS291,5.8
HE150255,Lý Thanh Tuấn,tuanly279@gmail.com,18,Sinh viên,offline,NWC203|JPE255|CSD201|MAS291,5.6
HE150256,Bùi Ngọc Trang,trangbui525@fpt.edu.vn,19,Sinh viên,active,JPD113|NWC203|CSD201,9.6
HE150257,Hồ Ngọc Nguyên,nguyenho10@fpt.edu.vn,20,Sinh viên,active,PRO192|NWC203|MAE101,5.2
HE150258,Đặng Thu Dũng,dungdang758@fpt.edu.vn,20,Sinh viên,offline,PRJ301|CSD201|MAS291|PRO192|MAE101,7.5
HE150259,Vũ Văn Tùng,tungvu258@gmail.com,21,Sinh viên,active,CEA201|MAS291|PRJ301,4.9
HE150260,Bùi Ngọc Hoa,hoabui861@gmail.com,22,Sinh viên,active,CSD201|JPD113|MAE101|PRJ301,4.4
HE150261,Hoàng Gia Linh,linhhoang939@gmail.com,20,Sinh viên,offline,PRJ301|NWC203|PRO192|MAS291|CEA201,6.2
HE150262,Dương Thị Khánh,khanhduong322@gmail.com,19,Sinh viên,offline,CSD201|JPE255|PRJ301,6.8
HE150263,Nguyễn Thị Vy,vynguyen41@fpt.edu.vn,21,Sinh viên,active,PRJ301|CEA201|PRO192,6.3
HE150264,Lê Minh Cường,cuongle869@gmail.com,23,Sinh viên,offline,JPD113|CSD201|PRJ301,7.4
HE150265,Lý Xuân Linh,linhly289@fpt.edu.vn,20,Sinh viên,offline,SWP391|PRJ301|PRO192|CEA201,7.1
HE150266,Vũ Xuân Khoa,khoavu275@fpt.edu.vn,23,Sinh viên,active,JPD113|CSD201|CEA201|MAS291|SWP391,8.1
HE150267,Đỗ Văn Bách,bachdo700@gmail.com,22,Sinh viên,active,PRJ301|SWP391|MAS291,5.4
HE150268,Vũ Xuân Tuấn,tuanvu257@gmail.com,18,Sinh viên,active,NWC203|PRO192|JPD113|MAS291,8.0
HE150269,Hồ Đình Sơn,sonho190@gmail.com,24,Sinh viên,offline,SWP391|MAS291|MAE101,9.0
HE150270,Vũ Thị Trang,trangvu585@gmail.com,19,Sinh viên,offline,PRO192|PRJ301|SWP391,7.2
HE150271,Lý Đình Khánh,khanhly235@gmail.com,23,Sinh viên,active,PRO192|PRJ301|JPD113|MAE101|CEA201,4.8
HE150272,Võ Hoàng Tùng,tungvo71@gmail.com,24,Sinh viên,offline,CSD201|PRO192|NWC203,7.4
HE150273,Huỳnh Ngọc Lan,lanhuynh691@fpt.edu.vn,18,Sinh viên,offline,JPD113|PRO192|SWP391|MAS291|PRJ301,6.6
HE150274,Lý Hoàng Sơn,sonly163@fpt.edu.vn,21,Sinh viên,active,PRJ301|SWP391|PRO192,9.5
HE150275,Huỳnh Đình Bình,binhhuynh782@fpt.edu.vn,18,Sinh viên,active,CEA201|MAS291|JPD113|MAE101,4.3
HE150276,Nguyễn Thanh Linh,linhnguyen464@fpt.edu.vn,24,Sinh viên,active,JPD113|MAE101|PRJ301|CSD201,5.9
HE150277,Ngô Quang Nguyên,nguyenngo395@fpt.edu.vn,22,Sinh viên,active,PRO192|CEA201|PRJ301|JPE255|JPD113,5.5
HE150278,Đỗ Hữu Hà,hado334@gmail.com,23,Sinh viên,active,SWP391|PRO192|CEA201,8.0
HE150279,Bùi Hữu Vy,vybui713@gmail.com,21,Sinh viên,offline,PRO192|SWP391|MAS291|CEA201,7.5
HE150280,Võ Xuân Linh,linhvo501@gmail.com,21,Sinh viên,offline,PRJ301|JPD113|NWC203,8.0
HE150281,Phan Hữu Cường,cuongphan542@gmail.com,21,Sinh viên,offline,MAE101|NWC203|SWP391|CEA201,5.3
HE150282,Phạm Đức Hà,hapham568@gmail.com,22,Sinh viên,active,JPD113|MAS291|SWP391,6.3
HE150283,Đỗ Ngọc Phong,phongdo275@gmail.com,22,Sinh viên,offline,MAE101|PRJ301|MAS291,9.7
HE150284,Hoàng Thị Dũng,dunghoang374@gmail.com,23,Sinh viên,offline,MAS291|SWP391|PRJ301,5.0
HE150285,Phan Hữu Lan,lanphan778@fpt.edu.vn,23,Sinh viên,active,PRO192|MAE101|NWC203|JPD113|PRJ301,8.9
HE150286,Dương Thu Phong,phongduong884@fpt.edu.vn,24,Sinh viên,active,MAE101|CEA201|CSD201|PRJ301,9.9
HE150287,Trần Văn Hoa,hoatran677@fpt.edu.vn,24,Sinh viên,offline,PRO192|JPE255|MAS291,9.3
HE150288,Phạm Thanh Sơn,sonpham826@fpt.edu.vn,23,Sinh viên,offline,PRJ301|JPE255|MAS291|SWP391,5.5
HE150289,Huỳnh Hữu Dũng,dunghuynh885@gmail.com,22,Sinh viên,offline,JPE255|SWP391|CEA201|PRO192,5.7
HE150290,Phạm Đình Sơn,sonpham457@gmail.com,18,Sinh viên,offline,MAS291|CEA201|MAE101|PRO192|CSD201,7.0
HE150291,Ngô Hoàng Long,longngo376@fpt.edu.vn,18,Sinh viên,offline,MAE101|JPE255|CSD201|NWC203,9.2
HE150292,Huỳnh Quang Vy,vyhuynh681@gmail.com,24,Sinh viên,active,CEA201|MAS291|JPD113|PRJ301,7.5
HE150293,Phạm Xuân Hoa,hoapham85@fpt.edu.vn,18,Sinh viên,offline,JPD113|SWP391|JPE255|MAS291|PRJ301,4.8
HE150294,Phan Văn Long,longphan62@fpt.edu.vn,19,Sinh viên,active,MAS291|NWC203|MAE101,5.3
HE150295,Vũ Hữu Hương,huongvu966@gmail.com,22,Sinh viên,active,MAS291|PRO192|PRJ301|MAE101|CSD201,7.2
HE150296,Ngô Quang Phong,phongngo144@fpt.edu.vn,20,Sinh viên,offline,NWC203|PRJ301|SWP391|CEA201,5.1
HE150297,Hoàng Thành Hoa,hoahoang802@gmail.com,19,Sinh viên,offline,JPE255|CEA201|PRO192|PRJ301|NWC203,7.7
HE150298,Hồ Đức Anh,anhho381@fpt.edu.vn,21,Sinh viên,offline,MAS291|MAE101|JPD113|NWC203,9.4
HE150299,Võ Hữu Hoa,hoavo117@gmail.com,20,Sinh viên,active,JPD113|CSD201|NWC203|JPE255|CEA201,6.5
HE150300,Huỳnh Đức Hà,hahuynh585@fpt.edu.vn,22,Sinh viên,active,CSD201|CEA201|JPD113,5.1
HE150301,Hoàng Đình Khánh,khanhhoang810@gmail.com,22,Sinh viên,offline,CEA201|NWC203|JPD113|CSD201,6.9
HE150302,Phạm Minh Hương,huongpham461@gmail.com,20,Sinh viên,active,JPE255|NWC203|SWP391|PRJ301,9.4
HE150303,Hoàng Thị Trang,tranghoang588@fpt.edu.vn,23,Sinh viên,active,PRO192|CEA201|PRJ301|NWC203|CSD201,8.5
HE150304,Lý Quang Trang,trangly899@gmail.com,22,Sinh viên,offline,NWC203|PRJ301|CSD201,7.0
HE150305,Lê Minh Nga,ngale644@fpt.edu.vn,23,Sinh viên,offline,CSD201|JPE255|PRJ301|MAS291,7.3
HE150306,Hồ Thành Khoa,khoaho669@gmail.com,24,Sinh viên,offline,JPE255|MAS291|CSD201,5.6
HE150307,Đặng Gia Tùng,tungdang411@fpt.edu.vn,19,Sinh viên,offline,PRO192|PRJ301|MAE101,4.4
HE150308,Võ Xuân Phong,phongvo363@gmail.com,23,Sinh viên,offline,MAS291|PRO192|PRJ301|MAE101|JPD113,4.4
HE150309,Bùi Gia Nguyên,nguyenbui217@fpt.edu.vn,24,Sinh viên,active,JPD113|PRJ301|MAE101,7.8
HE150310,Trần Hải Thảo,thaotran579@gmail.com,22,Sinh viên,active,MAE101|PRO192|PRJ301|SWP391,9.9
HE150311,Hồ Hữu Bình,binhho3@gmail.com,23,Sinh viên,offline,JPE255|SWP391|MAE101|CEA201,7.1
HE150312,Dương Thanh Cường,cuongduong87@fpt.edu.vn,22,Sinh viên,active,JPE255|SWP391|NWC203,7.3
HE150313,Bùi Thanh Cường,cuongbui84@fpt.edu.vn,23,Sinh viên,offline,MAE101|JPE255|PRJ301|NWC203|SWP391,5.6
HE150314,Lý Ngọc Anh,anhly431@fpt.edu.vn,21,Sinh viên,active,MAS291|PRO192|JPD113|CSD201,5.6
HE150315,Bùi Thành Bách,bachbui830@fpt.edu.vn,18,Sinh viên,active,PRJ301|NWC203|CEA201|JPD113,4.5
HE150316,Đặng Hữu Phong,phongdang585@fpt.edu.vn,22,Sinh viên,offline,CSD201|NWC203|PRO192|JPE255,4.6
HE150317,Lý Đức Hoa,hoaly590@gmail.com,22,Sinh viên,active,CSD201|JPE255|CEA201|SWP391,9.1
HE150318,Đặng Hải Vy,vydang471@fpt.edu.vn,24,Sinh viên,active,JPE255|CSD201|MAE101|PRJ301,9.7
HE150319,Lý Ngọc Thảo,thaoly760@gmail.com,24,Sinh viên,offline,SWP391|JPE255|CEA201|JPD113,7.3
HE150320,Bùi Ngọc Lan,lanbui729@gmail.com,20,Sinh viên,offline,JPE255|NWC203|CEA201|CSD201|PRO192,4.7
HE150321,Phạm Gia Anh,anhpham675@fpt.edu.vn,23,Sinh viên,offline,MAS291|PRO192|JPD113,7.4
HE150322,Dương Ngọc Linh,linhduong678@gmail.com,20,Sinh viên,offline,CEA201|JPD113|SWP391|MAS291,5.2
HE150323,Nguyễn Gia Nguyên,nguyennguyen118@fpt.edu.vn,20,Sinh viên,offline,MAS291|CEA201|JPD113|PRJ301|JPE255,6.6
HE150324,Đặng Minh Lan,landang747@gmail.com,20,Sinh viên,offline,SWP391|MAE101|JPD113|MAS291,6.6
HE150325,Bùi Thành Vy,vybui255@fpt.edu.vn,21,Sinh viên,offline,MAE101|JPD113|PRO192|NWC203|JPE255,7.3
HE150326,Dương Gia Long,longduong572@fpt.edu.vn,24,Sinh viên,active,PRO192|CSD201|MAE101|PRJ301|SWP391,8.0
HE150327,Đỗ Quang Bình,binhdo654@gmail.com,23,Sinh viên,offline,JPD113|MAE101|CEA201|PRO192,8.1
HE150328,Võ Ngọc Linh,linhvo628@fpt.edu.vn,20,Sinh viên,active,MAE101|NWC203|PRJ301|CEA201|MAS291,8.9
HE150329,Vũ Thu Tuấn,tuanvu534@gmail.com,23,Sinh viên,active,NWC203|PRJ301|CEA201|PRO192|MAS291,9.1
HE150330,Ngô Gia Nga,ngango406@gmail.com,23,Sinh viên,active,PRJ301|PRO192|SWP391|NWC203,7.6
HE150331,Bùi Hữu Sơn,sonbui103@fpt.edu.vn,18,Sinh viên,offline,MAS291|NWC203|PRO192|MAE101,6.0
HE150332,Hồ Thanh Bình,binhho672@gmail.com,20,Sinh viên,active,JPE255|JPD113|PRO192|MAE101,6.8
HE150333,Vũ Hữu Thảo,thaovu800@fpt.edu.vn,21,Sinh viên,offline,NWC203|CSD201|SWP391|MAS291|MAE101,6.0
HE150334,Phạm Hải Bách,bachpham666@gmail.com,21,Sinh viên,active,PRO192|CSD201|NWC203|JPD113,7.1
HE150335,Lê Thu Linh,linhle2@gmail.com,21,Sinh viên,active,JPD113|NWC203|MAE101,4.1
HE150336,Huỳnh Gia Sơn,sonhuynh603@fpt.edu.vn,21,Sinh viên,offline,PRJ301|SWP391|JPD113|NWC203,7.7
HE150337,Lê Thanh Hoa,hoale62@gmail.com,24,Sinh viên,offline,JPE255|MAE101|PRO192|JPD113,4.7
HE150338,Hồ Thanh Hoa,hoaho470@gmail.com,20,Sinh viên,offline,PRO192|SWP391|CEA201|MAE101,9.5
HE150339,Hồ Gia Bách,bachho841@fpt.edu.vn,20,Sinh viên,active,NWC203|MAE101|JPD113|MAS291|SWP391,5.0
HE150340,Dương Hải Dũng,dungduong808@gmail.com,22,Sinh viên,offline,SWP391|MAS291|CEA201|PRJ301|CSD201,4.4
HE150341,Bùi Hải Long,longbui307@fpt.edu.vn,19,Sinh viên,active,PRJ301|NWC203|JPD113,8.8
HE150342,Trần Hữu Vy,vytran816@fpt.edu.vn,21,Sinh viên,active,MAE101|JPE255|JPD113|PRJ301|NWC203,7.9
HE150343,Phan Thu Hà,haphan322@gmail.com,18,Sinh viên,offline,NWC203|MAE101|JPE255|MAS291|CSD201,6.0
HE150344,Huỳnh Văn Hoa,hoahuynh147@fpt.edu.vn,24,Sinh viên,active,SWP391|MAE101|PRO192,4.8
HE150345,Lý Gia Lan,lanly551@fpt.edu.vn,21,Sinh viên,offline,MAE101|MAS291|PRO192,9.2
HE150346,Nguyễn Thu Nguyên,nguyennguyen945@gmail.com,19,Sinh viên,active,JPD113|NWC203|SWP391,9.5
HE150347,Nguyễn Minh Hà,hanguyen977@fpt.edu.vn,22,Sinh viên,offline,JPE255|NWC203|CEA201|MAE101|PRJ301,8.6
HE150348,Đặng Ngọc Tuấn,tuandang961@fpt.edu.vn,19,Sinh viên,active,NWC203|PRJ301|MAE101|CEA201|CSD201,4.3
HE150349,Trần Hoàng Cường,cuongtran260@gmail.com,18,Sinh viên,active,NWC203|JPE255|SWP391,8.0
HE150350,Dương Văn Hà,haduong265@gmail.com,23,Sinh viên,active,SWP391|PRJ301|PRO192|CSD201|JPE255,9.8
HE150351,Đặng Văn Vy,vydang539@gmail.com,21,Sinh viên,offline,NWC203|CEA201|PRO192|SWP391|JPE255,9.7
HE150352,Hồ Quang Bách,bachho220@fpt.edu.vn,22,Sinh viên,active,PRO192|MAS291|CSD201|JPD113|NWC203,6.6
HE150353,Đỗ Thành Bách,bachdo810@gmail.com,22,Sinh viên,offline,JPE255|CEA201|PRO192,7.1
HE150354,Ngô Quang Thảo,thaongo918@gmail.com,18,Sinh viên,offline,MAS291|SWP391|CSD201|JPD113|PRO192,4.9
HE150355,Đặng Quang Cường,cuongdang50@fpt.edu.vn,18,Sinh viên,active,SWP391|MAE101|MAS291|CEA201|NWC203,8.2
HE150356,Ngô Hoàng Bình,binhngo761@gmail.com,24,Sinh viên,offline,JPE255|NWC203|PRJ301|PRO192|MAS291,10.0
HE150357,Nguyễn Đình Khánh,khanhnguyen135@gmail.com,21,Sinh viên,active,JPD113|PRO192|CEA201|PRJ301,4.0
HE150358,Lý Xuân Lan,lanly518@gmail.com,22,Sinh viên,offline,JPD113|MAE101|JPE255,8.6
HE150359,Võ Minh Hương,huongvo162@gmail.com,19,Sinh viên,offline,CSD201|MAS291|SWP391|NWC203,5.1
HE150360,Nguyễn Hữu Cường,cuongnguyen163@fpt.edu.vn,18,Sinh viên,offline,PRO192|CSD201|MAE101|CEA201|JPE255,5.7
HE150361,Đỗ Xuân Trang,trangdo691@gmail.com,21,Sinh viên,active,JPD113|PRJ301|CSD201|MAE101|JPE255,5.1
HE150362,Dương Xuân Nguyên,nguyenduong699@fpt.edu.vn,21,Sinh viên,offline,MAE101|MAS291|PRJ301|CSD201,7.1
HE150363,Phan Quang Sơn,sonphan930@gmail.com,21,Sinh viên,offline,MAE101|PRO192|MAS291|JPD113|SWP391,8.0
HE150364,Phan Văn Nga,ngaphan764@gmail.com,22,Sinh viên,active,MAS291|MAE101|JPE255|SWP391|NWC203,4.8
HE150365,Võ Hoàng Vy,vyvo924@fpt.edu.vn,18,Sinh viên,active,JPD113|MAE101|CEA201|CSD201,8.5
HE150366,Đặng Quang Khoa,khoadang587@fpt.edu.vn,22,Sinh viên,active,JPD113|PRJ301|MAE101|JPE255|NWC203,5.0
HE150367,Hồ Xuân Long,longho889@gmail.com,23,Sinh viên,offline,SWP391|MAE101|JPD113,4.3
HE150368,Ngô Hoàng Lan,lanngo937@gmail.com,24,Sinh viên,offline,SWP391|MAE101|CSD201,7.1
HE150369,Nguyễn Thanh Bình,binhnguyen125@gmail.com,20,Sinh viên,active,PRJ301|SWP391|MAE101|MAS291,6.3
HE150370,Phan Văn Trang,trangphan6@gmail.com,24,Sinh viên,offline,MAE101|SWP391|PRJ301|JPE255|MAS291,9.5
HE150371,Ngô Hải Nguyên,nguyenngo368@fpt.edu.vn,18,Sinh viên,active,SWP391|JPD113|JPE255|MAE101|NWC203,8.5
HE150372,Bùi Đình Anh,anhbui633@fpt.edu.vn,19,Sinh viên,active,MAE101|MAS291|JPD113|NWC203|CSD201,7.0
HE150373,Ngô Thu Long,longngo663@fpt.edu.vn,21,Sinh viên,active,PRO192|CSD201|MAS291|MAE101,9.5
HE150374,Lê Ngọc Trang,trangle268@gmail.com,19,Sinh viên,active,CSD201|JPE255|MAS291|PRO192,7.7
HE150375,Trần Hải Cường,cuongtran819@fpt.edu.vn,20,Sinh viên,offline,PRO192|NWC203|SWP391|JPE255,9.7
HE150376,Hoàng Đức Huy,huyhoang991@gmail.com,21,Sinh viên,offline,JPE255|PRO192|NWC203|CEA201|SWP391,8.0
HE150377,Đỗ Đức Long,longdo181@gmail.com,18,Sinh viên,active,NWC203|MAS291|CSD201|CEA201|PRJ301,4.3
HE150378,Trần Hoàng Hoa,hoatran330@gmail.com,24,Sinh viên,offline,PRJ301|JPD113|MAE101,6.8
HE150379,Vũ Hải Nga,ngavu570@gmail.com,19,Sinh viên,offline,JPD113|MAS291|CSD201|PRO192|CEA201,8.8
HE150380,Lê Gia Hoa,hoale223@gmail.com,18,Sinh viên,offline,JPE255|MAE101|NWC203|PRJ301,6.1
HE150381,Ngô Hoàng Dũng,dungngo981@gmail.com,21,Sinh viên,active,MAS291|JPD113|PRO192|CSD201,4.5
HE150382,Đặng Văn Nguyên,nguyendang772@gmail.com,19,Sinh viên,active,MAS291|MAE101|NWC203|CSD201,4.0
HE150383,Bùi Thị Tuấn,tuanbui169@fpt.edu.vn,23,Sinh viên,offline,CEA201|PRO192|SWP391,5.2
HE150384,Dương Hoàng Thảo,thaoduong734@fpt.edu.vn,19,Sinh viên,offline,MAE101|MAS291|CSD201|JPE255|PRO192,6.8
HE150385,Bùi Xuân Cường,cuongbui131@gmail.com,20,Sinh viên,offline,MAE101|PRO192|PRJ301|SWP391|JPE255,6.4
HE150386,Trần Hải Dũng,dungtran973@gmail.com,23,Sinh viên,active,JPD113|CEA201|MAE101,6.4
HE150387,Phạm Văn Linh,linhpham230@fpt.edu.vn,20,Sinh viên,active,CEA201|CSD201|MAS291|JPE255,5.2
HE150388,Lý Xuân Tùng,tungly405@fpt.edu.vn,19,Sinh viên,offline,PRJ301|JPD113|NWC203,4.5
HE150389,Lê Thị Khánh,khanhle361@gmail.com,22,Sinh viên,offline,CSD201|PRJ301|MAS291|CEA201|PRO192,4.0
HE150390,Lý Đình Nguyên,nguyenly431@fpt.edu.vn,21,Sinh viên,offline,PRO192|CEA201|JPE255|CSD201|MAS291,6.6
HE150391,Lê Đức Bình,binhle717@gmail.com,24,Sinh viên,active,PRJ301|NWC203|JPE255,8.8
HE150392,Võ Ngọc Nga,ngavo112@gmail.com,18,Sinh viên,offline,CEA201|JPE255|CSD201|PRJ301,9.1
HE150393,Trần Thu Huy,huytran118@fpt.edu.vn,24,Sinh viên,active,PRO192|MAS291|MAE101|JPE255|JPD113,6.7
HE150394,Đặng Minh Nga,ngadang236@gmail.com,20,Sinh viên,active,SWP391|CEA201|JPE255|MAS291,7.4
HE150395,Dương Quang Anh,anhduong686@gmail.com,23,Sinh viên,offline,PRJ301|MAE101|NWC203|CEA201,9.2
HE150396,Lê Quang Bách,bachle383@gmail.com,22,Sinh viên,offline,SWP391|NWC203|JPD113|CSD201|MAE101,6.6
HE150397,Nguyễn Thu Tùng,tungnguyen693@fpt.edu.vn,19,Sinh viên,active,SWP391|CEA201|CSD201|PRJ301|MAS291,5.7
HE150398,Ngô Hải Lan,lanngo315@gmail.com,21,Sinh viên,offline,CSD201|PRJ301|SWP391|JPD113,4.3
HE150399,Võ Hải Anh,anhvo186@gmail.com,21,Sinh viên,offline,JPE255|PRJ301|SWP391|PRO192|CEA201,4.5
HE150400,Lý Quang Vy,vyly591@gmail.com,20,Sinh viên,active,JPE255|MAS291|CEA201|PRJ301|JPD113,6.4
HE150401,Dương Hoàng Nga,ngaduong0@fpt.edu.vn,21,Sinh viên,active,MAE101|CEA201|CSD201|MAS291|PRO192,5.0
HE150402,Ngô Văn Anh,anhngo468@gmail.com,22,Sinh viên,offline,MAS291|NWC203|CEA201|JPE255|JPD113,4.3
HE150403,Phạm Thu Hoa,hoapham137@gmail.com,22,Sinh viên,offline,PRO192|SWP391|NWC203|MAS291|MAE101,8.1
HE150404,Hoàng Thị Khoa,khoahoang251@gmail.com,22,Sinh viên,active,PRJ301|JPE255|MAE101,9.3
HE150405,Võ Ngọc Tuấn,tuanvo305@fpt.edu.vn,23,Sinh viên,active,MAS291|MAE101|NWC203|SWP391|JPD113,4.8
HE150406,Phạm Xuân Huy,huypham682@fpt.edu.vn,20,Sinh viên,offline,CSD201|PRO192|JPE255|SWP391,9.0
HE150407,Lê Thành Khoa,khoale222@gmail.com,22,Sinh viên,active,NWC203|JPE255|PRJ301|MAE101|CSD201,6.9
HE150408,Lý Hoàng Bách,bachly726@fpt.edu.vn,23,Sinh viên,active,JPD113|MAS291|CEA201,8.4
HE150409,Hồ Thanh Linh,linhho641@fpt.edu.vn,19,Sinh viên,offline,MAE101|JPE255|PRJ301,7.8
HE150410,Phạm Minh Hoa,hoapham956@fpt.edu.vn,24,Sinh viên,offline,PRJ301|JPE255|SWP391,8.3
HE150411,Vũ Đình Sơn,sonvu787@fpt.edu.vn,18,Sinh viên,active,MAS291|NWC203|PRO192|MAE101|JPD113,10.0
HE150412,Huỳnh Hữu Trang,tranghuynh496@fpt.edu.vn,18,Sinh viên,active,MAS291|PRJ301|JPE255|NWC203,7.1
HE150413,Nguyễn Hải Nguyên,nguyennguyen543@fpt.edu.vn,20,Sinh viên,offline,JPE255|CEA201|MAE101|PRO192|MAS291,7.3
HE150414,Nguyễn Đức Trang,trangnguyen476@gmail.com,18,Sinh viên,active,JPE255|PRJ301|JPD113,8.4
