UserID,Name,Email,Age,Role,SubmissionID,Status
HE150314,Sinh viên 314,sinhvien314@gmail.com,23,Sinh viên,SUB0314,offline
HE150315,Sinh viên 315,sinhvien315@gmail.com,19,Sinh viên,SUB0315,active
HE150316,Sinh viên 316,sinhvien316@gmail.com,23,Sinh viên,SUB0316,offline
HE150317,Sinh viên 317,sinhvien317@gmail.com,22,Sinh viên,SUB0317,offline
HE150318,Sinh viên 318,sinhvien318@gmail.com,18,Sinh viên,SUB0318,active
HE150319,Sinh viên 319,sinhvien319@gmail.com,21,Sinh viên,SUB0319,active
HE150320,Sinh viên 320,sinhvien320@gmail.com,18,Sinh viên,SUB0320,active
HE150321,Sinh viên 321,sinhvien321@gmail.com,20,Sinh viên,SUB0321,offline
HE150322,Sinh viên 322,sinhvien322@gmail.com,19,Sinh viên,SUB0322,active
HE150323,Sinh viên 323,sinhvien323@gmail.com,20,Sinh viên,SUB0323,offline
HE150324,Sinh viên 324,sinhvien324@gmail.com,24,Sinh viên,SUB0324,offline
HE150325,Sinh viên 325,sinhvien325@gmail.com,24,Sinh viên,SUB0325,active
HE150326,Sinh viên 326,sinhvien326@gmail.com,22,Sinh viên,SUB0326,offline
HE150327,Sinh viên 327,sinhvien327@gmail.com,22,Sinh viên,SUB0327,active
HE150328,Sinh viên 328,sinhvien328@gmail.com,23,Sinh viên,SUB0328,offline
HE150329,Sinh viên 329,sinhvien329@gmail.com,24,Sinh viên,SUB0329,offline
HE150330,Sinh viên 330,sinhvien330@gmail.com,18,Sinh viên,SUB0330,active
HE150331,Sinh viên 331,sinhvien331@gmail.com,21,Sinh viên,SUB0331,offline
HE150332,Sinh viên 332,sinhvien332@gmail.com,18,Sinh viên,SUB0332,active
HE150333,Sinh viên 333,sinhvien333@gmail.com,21,Sinh viên,SUB0333,offline
HE150334,Sinh viên 334,sinhvien334@gmail.com,24,Sinh viên,SUB0334,offline
HE150335,Sinh viên 335,sinhvien335@gmail.com,21,Sinh viên,SUB0335,active
HE150336,Sinh viên 336,sinhvien336@gmail.com,21,Sinh viên,SUB0336,offline
HE150337,Sinh viên 337,sinhvien337@gmail.com,23,Sinh viên,SUB0337,offline
HE150338,Sinh viên 338,sinhvien338@gmail.com,19,Sinh viên,SUB0338,offline
HE150339,Sinh viên 339,sinhvien339@gmail.com,21,Sinh viên,SUB0339,offline
HE150340,Sinh viên 340,sinhvien340@gmail.com,18,Sinh viên,SUB0340,active
HE150341,Sinh viên 341,sinhvien341@gmail.com,19,Sinh viên,SUB0341,active
HE150342,Sinh viên 342,sinhvien342@gmail.com,19,Sinh viên,SUB0342,active
HE150343,Sinh viên 343,sinhvien343@gmail.com,22,Sinh viên,SUB0343,offline
HE150344,Sinh viên 344,sinhvien344@gmail.com,20,Sinh viên,SUB0344,active
HE150345,Sinh viên 345,sinhvien345@gmail.com,20,Sinh viên,SUB0345,active
HE150346,Sinh viên 346,sinhvien346@gmail.com,18,Sinh viên,SUB0346,active
HE150347,Sinh viên 347,sinhvien347@gmail.com,18,Sinh viên,SUB0347,active
HE150348,Sinh viên 348,sinhvien348@gmail.com,18,Sinh viên,SUB0348,offline
HE150349,Sinh viên 349,sinhvien349@gmail.com,22,Sinh viên,SUB0349,offline
HE150350,Sinh viên 350,sinhvien350@gmail.com,20,Sinh viên,SUB0350,offline
HE150351,Sinh viên 351,sinhvien351@gmail.com,20,Sinh viên,SUB0351,offline
HE150352,Sinh viên 352,sinhvien352@gmail.com,18,Sinh viên,SUB0352,offline
HE150353,Sinh viên 353,sinhvien353@gmail.com,22,Sinh viên,SUB0353,active
HE150354,Sinh viên 354,sinhvien354@gmail.com,21,Sinh viên,SUB0354,active
HE150355,Sinh viên 355,sinhvien355@gmail.com,20,Sinh viên,SUB0355,active
HE150356,Sinh viên 356,sinhvien356@gmail.com,24,Sinh viên,SUB0356,offline
HE150357,Sinh viên 357,sinhvien357@gmail.com,21,Sinh viên,SUB0357,active
HE150358,Sinh viên 358,sinhvien358@gmail.com,21,Sinh viên,SUB0358,offline
HE150359,Sinh viên 359,sinhvien359@gmail.com,18,Sinh viên,SUB0359,active
HE150360,Sinh viên 360,sinhvien360@gmail.com,20,Sinh viên,SUB0360,active
HE150361,Sinh viên 361,sinhvien361@gmail.com,22,Sinh viên,SUB0361,active
HE150362,Sinh viên 362,sinhvien362@gmail.com,20,Sinh viên,SUB0362,offline
HE150363,Sinh viên 363,sinhvien363@gmail.com,19,Sinh viên,SUB0363,offline
HE150364,Sinh viên 364,sinhvien364@gmail.com,18,Sinh viên,SUB0364,offline
HE150365,Sinh viên 365,sinhvien365@gmail.com,22,Sinh viên,SUB0365,offline
HE150366,Sinh viên 366,sinhvien366@gmail.com,22,Sinh viên,SUB0366,active
HE150367,Sinh viên 367,sinhvien367@gmail.com,18,Sinh viên,SUB0367,active
HE150368,Sinh viên 368,sinhvien368@gmail.com,24,Sinh viên,SUB0368,active
HE150369,Sinh viên 369,sinhvien369@gmail.com,20,Sinh viên,SUB0369,offline
HE150370,Sinh viên 370,sinhvien370@gmail.com,20,Sinh viên,SUB0370,offline
HE150371,Sinh viên 371,sinhvien371@gmail.com,21,Sinh viên,SUB0371,offline
HE150372,Sinh viên 372,sinhvien372@gmail.com,18,Sinh viên,SUB0372,active
HE150373,Sinh viên 373,sinhvien373@gmail.com,22,Sinh viên,SUB0373,offline
HE150374,Sinh viên 374,sinhvien374@gmail.com,21,Sinh viên,SUB0374,active
HE150375,Sinh viên 375,sinhvien375@gmail.com,22,Sinh viên,SUB0375,offline
HE150376,Sinh viên 376,sinhvien376@gmail.com,23,Sinh viên,SUB0376,active
HE150377,Sinh viên 377,sinhvien377@gmail.com,20,Sinh viên,SUB0377,offline
HE150378,Sinh viên 378,sinhvien378@gmail.com,22,Sinh viên,SUB0378,offline
HE150379,Sinh viên 379,sinhvien379@gmail.com,22,Sinh viên,SUB0379,active
HE150380,Sinh viên 380,sinhvien380@gmail.com,21,Sinh viên,SUB0380,offline
HE150381,Sinh viên 381,sinhvien381@gmail.com,21,Sinh viên,SUB0381,offline
HE150382,Sinh viên 382,sinhvien382@gmail.com,18,Sinh viên,SUB0382,active
HE150383,Sinh viên 383,sinhvien383@gmail.com,23,Sinh viên,SUB0383,offline
HE150384,Sinh viên 384,sinhvien384@gmail.com,22,Sinh viên,SUB0384,active
HE150385,Sinh viên 385,sinhvien385@gmail.com,19,Sinh viên,SUB0385,active
HE150386,Sinh viên 386,sinhvien386@gmail.com,19,Sinh viên,SUB0386,offline
HE150387,Sinh viên 387,sinhvien387@gmail.com,22,Sinh viên,SUB0387,active
HE150388,Sinh viên 388,sinhvien388@gmail.com,22,Sinh viên,SUB0388,active
HE150389,Sinh viên 389,sinhvien389@gmail.com,21,Sinh viên,SUB0389,active
HE150390,Sinh viên 390,sinhvien390@gmail.com,18,Sinh viên,SUB0390,offline
HE150391,Sinh viên 391,sinhvien391@gmail.com,24,Sinh viên,SUB0391,offline
HE150392,Sinh viên 392,sinhvien392@gmail.com,18,Sinh viên,SUB0392,active
HE150393,Sinh viên 393,sinhvien393@gmail.com,18,Sinh viên,SUB0393,offline
HE150394,Sinh viên 394,sinhvien394@gmail.com,23,Sinh viên,SUB0394,active
HE150395,Sinh viên 395,sinhvien395@gmail.com,21,Sinh viên,SUB0395,active
HE150396,Sinh viên 396,sinhvien396@gmail.com,21,Sinh viên,SUB0396,active
HE150397,Sinh viên 397,sinhvien397@gmail.com,19,Sinh viên,SUB0397,active
HE150398,Sinh viên 398,sinhvien398@gmail.com,19,Sinh viên,SUB0398,offline
HE150399,Sinh viên 399,sinhvien399@gmail.com,22,Sinh viên,SUB0399,active
HE150400,Sinh viên 400,sinhvien400@gmail.com,18,Sinh viên,SUB0400,offline
HE150401,Sinh viên 401,sinhvien401@gmail.com,24,Sinh viên,SUB0401,active
HE150402,Sinh viên 402,sinhvien402@gmail.com,19,Sinh viên,SUB0402,active
HE150403,Sinh viên 403,sinhvien403@gmail.com,22,Sinh viên,SUB0403,active
HE150404,Sinh viên 404,sinhvien404@gmail.com,19,Sinh viên,SUB0404,offline
HE150405,Sinh viên 405,sinhvien405@gmail.com,21,Sinh viên,SUB0405,active
HE150406,Sinh viên 406,sinhvien406@gmail.com,19,Sinh viên,SUB0406,offline
HE150407,Sinh viên 407,sinhvien407@gmail.com,19,Sinh viên,SUB0407,active
HE150408,Sinh viên 408,sinhvien408@gmail.com,18,Sinh viên,SUB0408,active
HE150409,Sinh viên 409,sinhvien409@gmail.com,21,Sinh viên,SUB0409,active
HE150410,Sinh viên 410,sinhvien410@gmail.com,23,Sinh viên,SUB0410,active
HE150411,Sinh viên 411,sinhvien411@gmail.com,21,Sinh viên,SUB0411,offline
HE150412,Sinh viên 412,sinhvien412@gmail.com,22,Sinh viên,SUB0412,offline
HE150413,Sinh viên 413,sinhvien413@gmail.com,21,Sinh viên,SUB0413,offline
HE150414,Sinh viên 414,sinhvien414@gmail.com,20,Sinh viên,SUB0414,active
HE150415,Sinh viên 415,sinhvien415@gmail.com,23,Sinh viên,SUB0415,active
HE150416,Sinh viên 416,sinhvien416@gmail.com,23,Sinh viên,SUB0416,active
HE150417,Sinh viên 417,sinhvien417@gmail.com,24,Sinh viên,SUB0417,offline
HE150418,Sinh viên 418,sinhvien418@gmail.com,18,Sinh viên,SUB0418,offline
HE150419,Sinh viên 419,sinhvien419@gmail.com,20,Sinh viên,SUB0419,active
HE150420,Sinh viên 420,sinhvien420@gmail.com,20,Sinh viên,SUB0420,offline
HE150421,Sinh viên 421,sinhvien421@gmail.com,24,Sinh viên,SUB0421,active
HE150422,Sinh viên 422,sinhvien422@gmail.com,19,Sinh viên,SUB0422,offline
HE150423,Sinh viên 423,sinhvien423@gmail.com,24,Sinh viên,SUB0423,active
HE150424,Sinh viên 424,sinhvien424@gmail.com,20,Sinh viên,SUB0424,offline
HE150425,Sinh viên 425,sinhvien425@gmail.com,22,Sinh viên,SUB0425,active
HE150426,Sinh viên 426,sinhvien426@gmail.com,21,Sinh viên,SUB0426,offline
HE150427,Sinh viên 427,sinhvien427@gmail.com,18,Sinh viên,SUB0427,active
HE150428,Sinh viên 428,sinhvien428@gmail.com,24,Sinh viên,SUB0428,active
HE150429,Sinh viên 429,sinhvien429@gmail.com,24,Sinh viên,SUB0429,active
HE150430,Sinh viên 430,sinhvien430@gmail.com,23,Sinh viên,SUB0430,offline
HE150431,Sinh viên 431,sinhvien431@gmail.com,19,Sinh viên,SUB0431,active
HE150432,Sinh viên 432,sinhvien432@gmail.com,22,Sinh viên,SUB0432,active
HE150433,Sinh viên 433,sinhvien433@gmail.com,20,Sinh viên,SUB0433,offline
HE150434,Sinh viên 434,sinhvien434@gmail.com,18,Sinh viên,SUB0434,offline
HE150435,Sinh viên 435,sinhvien435@gmail.com,21,Sinh viên,SUB0435,offline
HE150436,Sinh viên 436,sinhvien436@gmail.com,21,Sinh viên,SUB0436,active
HE150437,Sinh viên 437,sinhvien437@gmail.com,23,Sinh viên,SUB0437,offline
HE150438,Sinh viên 438,sinhvien438@gmail.com,22,Sinh viên,SUB0438,offline
HE150439,Sinh viên 439,sinhvien439@gmail.com,24,Sinh viên,SUB0439,active
HE150440,Sinh viên 440,sinhvien440@gmail.com,18,Sinh viên,SUB0440,offline
HE150441,Sinh viên 441,sinhvien441@gmail.com,19,Sinh viên,SUB0441,active
HE150442,Sinh viên 442,sinhvien442@gmail.com,22,Sinh viên,SUB0442,active
HE150443,Sinh viên 443,sinhvien443@gmail.com,23,Sinh viên,SUB0443,offline
HE150444,Sinh viên 444,sinhvien444@gmail.com,23,Sinh viên,SUB0444,active
HE150445,Sinh viên 445,sinhvien445@gmail.com,24,Sinh viên,SUB0445,offline
HE150446,Sinh viên 446,sinhvien446@gmail.com,18,Sinh viên,SUB0446,offline
HE150447,Sinh viên 447,sinhvien447@gmail.com,21,Sinh viên,SUB0447,active
HE150448,Sinh viên 448,sinhvien448@gmail.com,23,Sinh viên,SUB0448,active
HE150449,Sinh viên 449,sinhvien449@gmail.com,22,Sinh viên,SUB0449,offline
HE150450,Sinh viên 450,sinhvien450@gmail.com,23,Sinh viên,SUB0450,offline
HE150451,Sinh viên 451,sinhvien451@gmail.com,20,Sinh viên,SUB0451,offline
HE150452,Sinh viên 452,sinhvien452@gmail.com,20,Sinh viên,SUB0452,offline
HE150453,Sinh viên 453,sinhvien453@gmail.com,23,Sinh viên,SUB0453,offline
HE150454,Sinh viên 454,sinhvien454@gmail.com,19,Sinh viên,SUB0454,active
HE150455,Sinh viên 455,sinhvien455@gmail.com,23,Sinh viên,SUB0455,active
HE150456,Sinh viên 456,sinhvien456@gmail.com,20,Sinh viên,SUB0456,active
HE150457,Sinh viên 457,sinhvien457@gmail.com,20,Sinh viên,SUB0457,active
HE150458,Sinh viên 458,sinhvien458@gmail.com,20,Sinh viên,SUB0458,active
HE150459,Sinh viên 459,sinhvien459@gmail.com,23,Sinh viên,SUB0459,offline
HE150460,Sinh viên 460,sinhvien460@gmail.com,20,Sinh viên,SUB0460,offline
HE150461,Sinh viên 461,sinhvien461@gmail.com,23,Sinh viên,SUB0461,active
HE150462,Sinh viên 462,sinhvien462@gmail.com,22,Sinh viên,SUB0462,offline
HE150463,Sinh viên 463,sinhvien463@gmail.com,22,Sinh viên,SUB0463,offline
HE150464,Sinh viên 464,sinhvien464@gmail.com,19,Sinh viên,SUB0464,offline
HE150465,Sinh viên 465,sinhvien465@gmail.com,22,Sinh viên,SUB0465,active
HE150466,Sinh viên 466,sinhvien466@gmail.com,18,Sinh viên,SUB0466,active
HE150467,Sinh viên 467,sinhvien467@gmail.com,18,Sinh viên,SUB0467,offline
HE150468,Sinh viên 468,sinhvien468@gmail.com,19,Sinh viên,SUB0468,active
HE150469,Sinh viên 469,sinhvien469@gmail.com,23,Sinh viên,SUB0469,active
HE150470,Sinh viên 470,sinhvien470@gmail.com,20,Sinh viên,SUB0470,active
HE150471,Sinh viên 471,sinhvien471@gmail.com,21,Sinh viên,SUB0471,offline
HE150472,Sinh viên 472,sinhvien472@gmail.com,20,Sinh viên,SUB0472,active
HE150473,Sinh viên 473,sinhvien473@gmail.com,20,Sinh viên,SUB0473,offline
HE150474,Sinh viên 474,sinhvien474@gmail.com,19,Sinh viên,SUB0474,offline
HE150475,Sinh viên 475,sinhvien475@gmail.com,20,Sinh viên,SUB0475,active
HE150476,Sinh viên 476,sinhvien476@gmail.com,19,Sinh viên,SUB0476,offline
HE150477,Sinh viên 477,sinhvien477@gmail.com,20,Sinh viên,SUB0477,active
HE150478,Sinh viên 478,sinhvien478@gmail.com,18,Sinh viên,SUB0478,offline
HE150479,Sinh viên 479,sinhvien479@gmail.com,19,Sinh viên,SUB0479,active
HE150480,Sinh viên 480,sinhvien480@gmail.com,23,Sinh viên,SUB0480,offline
HE150481,Sinh viên 481,sinhvien481@gmail.com,22,Sinh viên,SUB0481,offline
HE150482,Sinh viên 482,sinhvien482@gmail.com,20,Sinh viên,SUB0482,active
HE150483,Sinh viên 483,sinhvien483@gmail.com,21,Sinh viên,SUB0483,offline
HE150484,Sinh viên 484,sinhvien484@gmail.com,23,Sinh viên,SUB0484,offline
HE150485,Sinh viên 485,sinhvien485@gmail.com,22,Sinh viên,SUB0485,active
HE150486,Sinh viên 486,sinhvien486@gmail.com,23,Sinh viên,SUB0486,offline
HE150487,Sinh viên 487,sinhvien487@gmail.com,20,Sinh viên,SUB0487,offline
HE150488,Sinh viên 488,sinhvien488@gmail.com,20,Sinh viên,SUB0488,active
HE150489,Sinh viên 489,sinhvien489@gmail.com,19,Sinh viên,SUB0489,active
HE150490,Sinh viên 490,sinhvien490@gmail.com,21,Sinh viên,SUB0490,active
HE150491,Sinh viên 491,sinhvien491@gmail.com,18,Sinh viên,SUB0491,active
HE150492,Sinh viên 492,sinhvien492@gmail.com,22,Sinh viên,SUB0492,active
HE150493,Sinh viên 493,sinhvien493@gmail.com,22,Sinh viên,SUB0493,offline
HE150494,Sinh viên 494,sinhvien494@gmail.com,18,Sinh viên,SUB0494,active
HE150495,Sinh viên 495,sinhvien495@gmail.com,18,Sinh viên,SUB0495,active
HE150496,Sinh viên 496,sinhvien496@gmail.com,21,Sinh viên,SUB0496,offline
HE150497,Sinh viên 497,sinhvien497@gmail.com,18,Sinh viên,SUB0497,active
HE150498,Sinh viên 498,sinhvien498@gmail.com,22,Sinh viên,SUB0498,offline
HE150499,Sinh viên 499,sinhvien499@gmail.com,23,Sinh viên,SUB0499,active
HE150500,Sinh viên 500,sinhvien500@gmail.com,22,Sinh viên,SUB0500,offline
HE150501,Sinh viên 501,sinhvien501@gmail.com,20,Sinh viên,SUB0501,offline
HE150502,Sinh viên 502,sinhvien502@gmail.com,20,Sinh viên,SUB0502,offline
HE150503,Sinh viên 503,sinhvien503@gmail.com,20,Sinh viên,SUB0503,offline
HE150504,Sinh viên 504,sinhvien504@gmail.com,23,Sinh viên,SUB0504,active
HE150505,Sinh viên 505,sinhvien505@gmail.com,21,Sinh viên,SUB0505,active
HE150506,Sinh viên 506,sinhvien506@gmail.com,20,Sinh viên,SUB0506,offline
HE150507,Sinh viên 507,sinhvien507@gmail.com,22,Sinh viên,SUB0507,active
HE150508,Sinh viên 508,sinhvien508@gmail.com,23,Sinh viên,SUB0508,active
HE150509,Sinh viên 509,sinhvien509@gmail.com,23,Sinh viên,SUB0509,offline
HE150510,Sinh viên 510,sinhvien510@gmail.com,22,Sinh viên,SUB0510,offline
HE150511,Sinh viên 511,sinhvien511@gmail.com,22,Sinh viên,SUB0511,offline
HE150512,Sinh viên 512,sinhvien512@gmail.com,24,Sinh viên,SUB0512,active
HE150513,Sinh viên 513,sinhvien513@gmail.com,20,Sinh viên,SUB0513,offline
HE150514,Sinh viên 514,sinhvien514@gmail.com,18,Sinh viên,SUB0514,offline
HE150515,Sinh viên 515,sinhvien515@gmail.com,22,Sinh viên,SUB0515,offline
HE150516,Sinh viên 516,sinhvien516@gmail.com,19,Sinh viên,SUB0516,offline
HE150517,Sinh viên 517,sinhvien517@gmail.com,20,Sinh viên,SUB0517,offline
HE150518,Sinh viên 518,sinhvien518@gmail.com,21,Sinh viên,SUB0518,offline
HE150519,Sinh viên 519,sinhvien519@gmail.com,19,Sinh viên,SUB0519,active
HE150520,Sinh viên 520,sinhvien520@gmail.com,18,Sinh viên,SUB0520,offline
HE150521,Sinh viên 521,sinhvien521@gmail.com,20,Sinh viên,SUB0521,active
HE150522,Sinh viên 522,sinhvien522@gmail.com,24,Sinh viên,SUB0522,active
HE150523,Sinh viên 523,sinhvien523@gmail.com,21,Sinh viên,SUB0523,offline
HE150524,Sinh viên 524,sinhvien524@gmail.com,19,Sinh viên,SUB0524,offline
HE150525,Sinh viên 525,sinhvien525@gmail.com,24,Sinh viên,SUB0525,offline
HE150526,Sinh viên 526,sinhvien526@gmail.com,22,Sinh viên,SUB0526,active
HE150527,Sinh viên 527,sinhvien527@gmail.com,18,Sinh viên,SUB0527,offline
HE150528,Sinh viên 528,sinhvien528@gmail.com,24,Sinh viên,SUB0528,active
HE150529,Sinh viên 529,sinhvien529@gmail.com,24,Sinh viên,SUB0529,active
HE150530,Sinh viên 530,sinhvien530@gmail.com,22,Sinh viên,SUB0530,offline
HE150531,Sinh viên 531,sinhvien531@gmail.com,21,Sinh viên,SUB0531,offline
HE150532,Sinh viên 532,sinhvien532@gmail.com,22,Sinh viên,SUB0532,offline
HE150533,Sinh viên 533,sinhvien533@gmail.com,19,Sinh viên,SUB0533,offline
HE150534,Sinh viên 534,sinhvien534@gmail.com,21,Sinh viên,SUB0534,active
HE150535,Sinh viên 535,sinhvien535@gmail.com,23,Sinh viên,SUB0535,active
HE150536,Sinh viên 536,sinhvien536@gmail.com,18,Sinh viên,SUB0536,offline
HE150537,Sinh viên 537,sinhvien537@gmail.com,19,Sinh viên,SUB0537,active
HE150538,Sinh viên 538,sinhvien538@gmail.com,23,Sinh viên,SUB0538,offline
HE150539,Sinh viên 539,sinhvien539@gmail.com,20,Sinh viên,SUB0539,offline
HE150540,Sinh viên 540,sinhvien540@gmail.com,23,Sinh viên,SUB0540,active
HE150541,Sinh viên 541,sinhvien541@gmail.com,23,Sinh viên,SUB0541,offline
HE150542,Sinh viên 542,sinhvien542@gmail.com,24,Sinh viên,SUB0542,offline
HE150543,Sinh viên 543,sinhvien543@gmail.com,24,Sinh viên,SUB0543,active
HE150544,Sinh viên 544,sinhvien544@gmail.com,23,Sinh viên,SUB0544,offline
HE150545,Sinh viên 545,sinhvien545@gmail.com,18,Sinh viên,SUB0545,active
HE150546,Sinh viên 546,sinhvien546@gmail.com,18,Sinh viên,SUB0546,active
HE150547,Sinh viên 547,sinhvien547@gmail.com,21,Sinh viên,SUB0547,offline
HE150548,Sinh viên 548,sinhvien548@gmail.com,19,Sinh viên,SUB0548,offline
HE150549,Sinh viên 549,sinhvien549@gmail.com,20,Sinh viên,SUB0549,active
HE150550,Sinh viên 550,sinhvien550@gmail.com,22,Sinh viên,SUB0550,active
HE150551,Sinh viên 551,sinhvien551@gmail.com,20,Sinh viên,SUB0551,offline
HE150552,Sinh viên 552,sinhvien552@gmail.com,19,Sinh viên,SUB0552,active
HE150553,Sinh viên 553,sinhvien553@gmail.com,18,Sinh viên,SUB0553,active
HE150554,Sinh viên 554,sinhvien554@gmail.com,18,Sinh viên,SUB0554,active
HE150555,Sinh viên 555,sinhvien555@gmail.com,23,Sinh viên,SUB0555,active
HE150556,Sinh viên 556,sinhvien556@gmail.com,23,Sinh viên,SUB0556,offline
HE150557,Sinh viên 557,sinhvien557@gmail.com,19,Sinh viên,SUB0557,offline
HE150558,Sinh viên 558,sinhvien558@gmail.com,20,Sinh viên,SUB0558,offline
HE150559,Sinh viên 559,sinhvien559@gmail.com,21,Sinh viên,SUB0559,active
HE150560,Sinh viên 560,sinhvien560@gmail.com,20,Sinh viên,SUB0560,active
HE150561,Sinh viên 561,sinhvien561@gmail.com,19,Sinh viên,SUB0561,offline
HE150562,Sinh viên 562,sinhvien562@gmail.com,19,Sinh viên,SUB0562,offline
HE150563,Sinh viên 563,sinhvien563@gmail.com,24,Sinh viên,SUB0563,offline
HE150564,Sinh viên 564,sinhvien564@gmail.com,19,Sinh viên,SUB0564,active
HE150565,Sinh viên 565,sinhvien565@gmail.com,22,Sinh viên,SUB0565,offline
HE150566,Sinh viên 566,sinhvien566@gmail.com,20,Sinh viên,SUB0566,offline
HE150567,Sinh viên 567,sinhvien567@gmail.com,22,Sinh viên,SUB0567,offline
HE150568,Sinh viên 568,sinhvien568@gmail.com,23,Sinh viên,SUB0568,offline
HE150569,Sinh viên 569,sinhvien569@gmail.com,19,Sinh viên,SUB0569,active
HE150570,Sinh viên 570,sinhvien570@gmail.com,19,Sinh viên,SUB0570,active
HE150571,Sinh viên 571,sinhvien571@gmail.com,21,Sinh viên,SUB0571,offline
HE150572,Sinh viên 572,sinhvien572@gmail.com,22,Sinh viên,SUB0572,offline
HE150573,Sinh viên 573,sinhvien573@gmail.com,23,Sinh viên,SUB0573,offline
HE150574,Sinh viên 574,sinhvien574@gmail.com,22,Sinh viên,SUB0574,offline
HE150575,Sinh viên 575,sinhvien575@gmail.com,23,Sinh viên,SUB0575,active
HE150576,Sinh viên 576,sinhvien576@gmail.com,19,Sinh viên,SUB0576,offline
HE150577,Sinh viên 577,sinhvien577@gmail.com,22,Sinh viên,SUB0577,offline
HE150578,Sinh viên 578,sinhvien578@gmail.com,21,Sinh viên,SUB0578,offline
HE150579,Sinh viên 579,sinhvien579@gmail.com,19,Sinh viên,SUB0579,active
HE150580,Sinh viên 580,sinhvien580@gmail.com,23,Sinh viên,SUB0580,active
HE150581,Sinh viên 581,sinhvien581@gmail.com,18,Sinh viên,SUB0581,active
HE150582,Sinh viên 582,sinhvien582@gmail.com,20,Sinh viên,SUB0582,active
HE150583,Sinh viên 583,sinhvien583@gmail.com,23,Sinh viên,SUB0583,active
HE150584,Sinh viên 584,sinhvien584@gmail.com,24,Sinh viên,SUB0584,offline
HE150585,Sinh viên 585,sinhvien585@gmail.com,22,Sinh viên,SUB0585,active
HE150586,Sinh viên 586,sinhvien586@gmail.com,20,Sinh viên,SUB0586,active
HE150587,Sinh viên 587,sinhvien587@gmail.com,24,Sinh viên,SUB0587,active
HE150588,Sinh viên 588,sinhvien588@gmail.com,18,Sinh viên,SUB0588,active
HE150589,Sinh viên 589,sinhvien589@gmail.com,20,Sinh viên,SUB0589,offline
HE150590,Sinh viên 590,sinhvien590@gmail.com,21,Sinh viên,SUB0590,offline
HE150591,Sinh viên 591,sinhvien591@gmail.com,22,Sinh viên,SUB0591,offline
HE150592,Sinh viên 592,sinhvien592@gmail.com,21,Sinh viên,SUB0592,active
HE150593,Sinh viên 593,sinhvien593@gmail.com,21,Sinh viên,SUB0593,offline
HE150594,Sinh viên 594,sinhvien594@gmail.com,22,Sinh viên,SUB0594,offline
HE150595,Sinh viên 595,sinhvien595@gmail.com,21,Sinh viên,SUB0595,active
HE150596,Sinh viên 596,sinhvien596@gmail.com,21,Sinh viên,SUB0596,offline
HE150597,Sinh viên 597,sinhvien597@gmail.com,19,Sinh viên,SUB0597,active
HE150598,Sinh viên 598,sinhvien598@gmail.com,20,Sinh viên,SUB0598,offline
HE150599,Sinh viên 599,sinhvien599@gmail.com,19,Sinh viên,SUB0599,active
HE150600,Sinh viên 600,sinhvien600@gmail.com,24,Sinh viên,SUB0600,active
HE150601,Sinh viên 601,sinhvien601@gmail.com,18,Sinh viên,SUB0601,offline
HE150602,Sinh viên 602,sinhvien602@gmail.com,24,Sinh viên,SUB0602,offline
HE150603,Sinh viên 603,sinhvien603@gmail.com,22,Sinh viên,SUB0603,offline
HE150604,Sinh viên 604,sinhvien604@gmail.com,22,Sinh viên,SUB0604,offline
HE150605,Sinh viên 605,sinhvien605@gmail.com,18,Sinh viên,SUB0605,offline
HE150606,Sinh viên 606,sinhvien606@gmail.com,23,Sinh viên,SUB0606,offline
HE150607,Sinh viên 607,sinhvien607@gmail.com,21,Sinh viên,SUB0607,active
HE150608,Sinh viên 608,sinhvien608@gmail.com,19,Sinh viên,SUB0608,offline
HE150609,Sinh viên 609,sinhvien609@gmail.com,24,Sinh viên,SUB0609,offline
HE150610,Sinh viên 610,sinhvien610@gmail.com,19,Sinh viên,SUB0610,offline
HE150611,Sinh viên 611,sinhvien611@gmail.com,21,Sinh viên,SUB0611,offline
HE150612,Sinh viên 612,sinhvien612@gmail.com,20,Sinh viên,SUB0612,offline
HE150613,Sinh viên 613,sinhvien613@gmail.com,18,Sinh viên,SUB0613,active
HE150614,Sinh viên 614,sinhvien614@gmail.com,22,Sinh viên,SUB0614,offline
HE150615,Sinh viên 615,sinhvien615@gmail.com,19,Sinh viên,SUB0615,offline
HE150616,Sinh viên 616,sinhvien616@gmail.com,22,Sinh viên,SUB0616,offline
HE150617,Sinh viên 617,sinhvien617@gmail.com,20,Sinh viên,SUB0617,offline
HE150618,Sinh viên 618,sinhvien618@gmail.com,18,Sinh viên,SUB0618,active
HE150619,Sinh viên 619,sinhvien619@gmail.com,23,Sinh viên,SUB0619,active
HE150620,Sinh viên 620,sinhvien620@gmail.com,20,Sinh viên,SUB0620,active
HE150621,Sinh viên 621,sinhvien621@gmail.com,22,Sinh viên,SUB0621,active
HE150622,Sinh viên 622,sinhvien622@gmail.com,22,Sinh viên,SUB0622,active
HE150623,Sinh viên 623,sinhvien623@gmail.com,19,Sinh viên,SUB0623,offline
HE150624,Sinh viên 624,sinhvien624@gmail.com,18,Sinh viên,SUB0624,offline
HE150625,Sinh viên 625,sinhvien625@gmail.com,24,Sinh viên,SUB0625,active
HE150626,Sinh viên 626,sinhvien626@gmail.com,24,Sinh viên,SUB0626,active
