SubmissionID,StudentID,TeacherID,SubmitTime,Score,ScorePublicTime
SUB0303,HE150303,GV000006,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0304,HE150304,GV000047,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0305,HE150305,GV000043,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0306,HE150306,GV000032,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0307,HE150307,GV000011,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0308,HE150308,GV000012,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0309,HE150309,GV000004,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0310,HE150310,GV000053,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0311,HE150311,GV000090,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0312,HE150312,GV000037,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0313,HE150313,GV000007,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0314,HE150314,GV000008,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0315,HE150315,GV000083,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0316,HE150316,GV000026,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0317,HE150317,GV000060,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB0318,HE150318,GV000026,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0319,HE150319,GV000096,2023-10-20 10:00:00,0.0,2023-10-21 15:00:00
SUB0320,HE150320,GV000051,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0321,HE150321,GV000075,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0322,HE150322,GV000021,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0323,HE150323,GV000055,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0324,HE150324,GV000028,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0325,HE150325,GV000009,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0326,HE150326,GV000054,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0327,HE150327,GV000059,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0328,HE150328,GV000091,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0329,HE150329,GV000056,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0330,HE150330,GV000075,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0331,HE150331,GV000045,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0332,HE150332,GV000012,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0333,HE150333,GV000029,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0334,HE150334,GV000032,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0335,HE150335,GV000096,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0336,HE150336,GV000093,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0337,HE150337,GV000077,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0338,HE150338,GV000094,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0339,HE150339,GV000067,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB0340,HE150340,GV000059,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0341,HE150341,GV000069,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0342,HE150342,GV000019,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0343,HE150343,GV000083,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB0344,HE150344,GV000044,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0345,HE150345,GV000011,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0346,HE150346,GV000078,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0347,HE150347,GV000037,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0348,HE150348,GV000004,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0349,HE150349,GV000030,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0350,HE150350,GV000055,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0351,HE150351,GV000038,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0352,HE150352,GV000049,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0353,HE150353,GV000098,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0354,HE150354,GV000066,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0355,HE150355,GV000089,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0356,HE150356,GV000014,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0357,HE150357,GV000065,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0358,HE150358,GV000098,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0359,HE150359,GV000046,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0360,HE150360,GV000072,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0361,HE150361,GV000034,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0362,HE150362,GV000080,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0363,HE150363,GV000061,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0364,HE150364,GV000091,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0365,HE150365,GV000099,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0366,HE150366,GV000002,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0367,HE150367,GV000082,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0368,HE150368,GV000048,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0369,HE150369,GV000095,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0370,HE150370,GV000082,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0371,HE150371,GV000048,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB0372,HE150372,GV000042,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0373,HE150373,GV000018,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0374,HE150374,GV000072,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0375,HE150375,GV000086,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0376,HE150376,GV000054,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0377,HE150377,GV000025,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB0378,HE150378,GV000002,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0379,HE150379,GV000010,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0380,HE150380,GV000057,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0381,HE150381,GV000051,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0382,HE150382,GV000058,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0383,HE150383,GV000065,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0384,HE150384,GV000036,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0385,HE150385,GV000005,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0386,HE150386,GV000037,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB0387,HE150387,GV000024,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0388,HE150388,GV000030,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0389,HE150389,GV000023,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0390,HE150390,GV000011,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0391,HE150391,GV000037,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0392,HE150392,GV000019,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0393,HE150393,GV000079,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0394,HE150394,GV000014,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0395,HE150395,GV000066,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB0396,HE150396,GV000016,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0397,HE150397,GV000058,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0398,HE150398,GV000073,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0399,HE150399,GV000034,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0400,HE150400,GV000072,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0401,HE150401,GV000039,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0402,HE150402,GV000087,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0403,HE150403,GV000070,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0404,HE150404,GV000078,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0405,HE150405,GV000008,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0406,HE150406,GV000032,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0407,HE150407,GV000067,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0408,HE150408,GV000005,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0409,HE150409,GV000081,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB0410,HE150410,GV000088,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0411,HE150411,GV000074,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0412,HE150412,GV000065,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0413,HE150413,GV000015,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0414,HE150414,GV000071,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0415,HE150415,GV000062,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0416,HE150416,GV000039,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0417,HE150417,GV000030,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0418,HE150418,GV000078,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0419,HE150419,GV000078,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0420,HE150420,GV000045,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0421,HE150421,GV000079,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0422,HE150422,GV000033,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0423,HE150423,GV000043,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0424,HE150424,GV000011,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0425,HE150425,GV000048,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0426,HE150426,GV000012,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0427,HE150427,GV000024,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0428,HE150428,GV000006,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0429,HE150429,GV000003,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0430,HE150430,GV000023,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0431,HE150431,GV000098,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0432,HE150432,GV000076,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0433,HE150433,GV000046,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0434,HE150434,GV000070,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0435,HE150435,GV000076,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0436,HE150436,GV000058,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0437,HE150437,GV000098,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0438,HE150438,GV000095,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0439,HE150439,GV000010,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0440,HE150440,GV000062,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0441,HE150441,GV000027,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0442,HE150442,GV000001,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0443,HE150443,GV000014,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0444,HE150444,GV000092,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0445,HE150445,GV000027,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB0446,HE150446,GV000054,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0447,HE150447,GV000091,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0448,HE150448,GV000096,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0449,HE150449,GV000067,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0450,HE150450,GV000068,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0451,HE150451,GV000003,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB0452,HE150452,GV000041,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0453,HE150453,GV000089,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0454,HE150454,GV000027,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0455,HE150455,GV000058,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0456,HE150456,GV000005,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0457,HE150457,GV000033,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0458,HE150458,GV000027,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0459,HE150459,GV000005,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0460,HE150460,GV000010,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0461,HE150461,GV000057,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0462,HE150462,GV000050,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0463,HE150463,GV000060,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0464,HE150464,GV000077,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0465,HE150465,GV000088,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0466,HE150466,GV000069,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB0467,HE150467,GV000094,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0468,HE150468,GV000050,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0469,HE150469,GV000024,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB0470,HE150470,GV000069,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0471,HE150471,GV000031,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0472,HE150472,GV000032,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0473,HE150473,GV000046,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB0474,HE150474,GV000076,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0475,HE150475,GV000058,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0476,HE150476,GV000035,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0477,HE150477,GV000014,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0478,HE150478,GV000007,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0479,HE150479,GV000082,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0480,HE150480,GV000068,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0481,HE150481,GV000040,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0482,HE150482,GV000015,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0483,HE150483,GV000098,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0484,HE150484,GV000064,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0485,HE150485,GV000042,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0486,HE150486,GV000075,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0487,HE150487,GV000013,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0488,HE150488,GV000065,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0489,HE150489,GV000018,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0490,HE150490,GV000006,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0491,HE150491,GV000058,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0492,HE150492,GV000086,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0493,HE150493,GV000084,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0494,HE150494,GV000048,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0495,HE150495,GV000030,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB0496,HE150496,GV000067,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB0497,HE150497,GV000093,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0498,HE150498,GV000080,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0499,HE150499,GV000033,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0500,HE150500,GV000022,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0501,HE150501,GV000082,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0502,HE150502,GV000070,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0503,HE150503,GV000099,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0504,HE150504,GV000037,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0505,HE150505,GV000067,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0506,HE150506,GV000006,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0507,HE150507,GV000073,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0508,HE150508,GV000088,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB0509,HE150509,GV000084,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0510,HE150510,GV000005,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0511,HE150511,GV000082,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0512,HE150512,GV000022,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0513,HE150513,GV000003,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0514,HE150514,GV000008,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0515,HE150515,GV000028,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0516,HE150516,GV000036,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0517,HE150517,GV000065,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0518,HE150518,GV000012,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0519,HE150519,GV000019,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0520,HE150520,GV000027,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB0521,HE150521,GV000019,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0522,HE150522,GV000065,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0523,HE150523,GV000070,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0524,HE150524,GV000072,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0525,HE150525,GV000084,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0526,HE150526,GV000066,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB0527,HE150527,GV000074,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0528,HE150528,GV000085,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0529,HE150529,GV000080,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0530,HE150530,GV000002,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0531,HE150531,GV000025,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0532,HE150532,GV000010,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0533,HE150533,GV000069,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0534,HE150534,GV000041,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0535,HE150535,GV000016,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0536,HE150536,GV000086,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0537,HE150537,GV000054,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0538,HE150538,GV000074,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0539,HE150539,GV000035,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0540,HE150540,GV000061,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0541,HE150541,GV000054,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0542,HE150542,GV000030,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0543,HE150543,GV000042,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0544,HE150544,GV000039,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0545,HE150545,GV000014,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0546,HE150546,GV000002,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0547,HE150547,GV000097,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0548,HE150548,GV000051,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0549,HE150549,GV000074,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0550,HE150550,GV000081,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0551,HE150551,GV000018,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0552,HE150552,GV000070,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0553,HE150553,GV000091,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0554,HE150554,GV000053,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0555,HE150555,GV000039,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0556,HE150556,GV000063,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0557,HE150557,GV000022,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0558,HE150558,GV000040,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0559,HE150559,GV000078,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0560,HE150560,GV000080,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0561,HE150561,GV000030,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0562,HE150562,GV000003,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0563,HE150563,GV000009,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0564,HE150564,GV000063,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0565,HE150565,GV000072,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0566,HE150566,GV000044,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0567,HE150567,GV000047,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0568,HE150568,GV000070,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0569,HE150569,GV000051,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0570,HE150570,GV000029,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0571,HE150571,GV000049,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0572,HE150572,GV000049,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0573,HE150573,GV000035,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0574,HE150574,GV000077,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0575,HE150575,GV000016,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0576,HE150576,GV000007,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0577,HE150577,GV000074,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0578,HE150578,GV000001,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0579,HE150579,GV000027,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0580,HE150580,GV000092,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0581,HE150581,GV000066,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0582,HE150582,GV000080,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0583,HE150583,GV000041,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0584,HE150584,GV000034,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0585,HE150585,GV000031,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0586,HE150586,GV000037,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0587,HE150587,GV000081,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0588,HE150588,GV000055,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0589,HE150589,GV000005,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0590,HE150590,GV000038,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0591,HE150591,GV000097,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0592,HE150592,GV000059,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0593,HE150593,GV000055,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0594,HE150594,GV000012,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0595,HE150595,GV000070,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0596,HE150596,GV000091,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB0597,HE150597,GV000075,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0598,HE150598,GV000045,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0599,HE150599,GV000056,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0600,HE150600,GV000002,2023-10-20 10:00:00,0.0,2023-10-21 15:00:00
SUB0601,HE150601,GV000058,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0602,HE150602,GV000046,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0603,HE150603,GV000091,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0604,HE150604,GV000012,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0605,HE150605,GV000019,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
