SubmissionID,StudentID,TeacherID,SubmitTime,Score,ScorePublicTime
SUB0303,HE150145,GV000097,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0304,HE150145,GV000060,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0305,HE150146,GV000096,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0306,HE150147,GV000049,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0307,HE150148,GV000096,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0308,HE150148,GV000011,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0309,HE150148,GV000031,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0310,HE150149,GV000008,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0311,HE150149,GV000081,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0312,HE150149,GV000086,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0313,HE150150,GV000065,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0314,HE150150,GV000047,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0315,HE150150,GV000085,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0316,HE150151,GV000017,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0317,HE150151,GV000088,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0318,HE150152,GV000043,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB0319,HE150152,GV000045,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0320,HE150152,GV000057,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0321,HE150153,GV000053,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0322,HE150153,GV000093,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0323,HE150153,GV000022,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0324,HE150154,GV000033,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0325,HE150154,GV000022,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0326,HE150155,GV000091,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB0327,HE150156,GV000040,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB0328,HE150156,GV000029,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0329,HE150157,GV000054,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0330,HE150157,GV000091,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0331,HE150157,GV000095,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0332,HE150158,GV000016,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0333,HE150158,GV000016,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0334,HE150158,GV000001,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0335,HE150159,GV000024,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0336,HE150159,GV000059,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0337,HE150160,GV000047,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0338,HE150160,GV000068,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0339,HE150161,GV000047,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0340,HE150161,GV000063,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB0341,HE150162,GV000080,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0342,HE150162,GV000070,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB0343,HE150162,GV000093,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0344,HE150163,GV000084,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0345,HE150163,GV000045,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0346,HE150163,GV000067,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0347,HE150164,GV000030,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0348,HE150164,GV000009,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0349,HE150165,GV000052,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0350,HE150166,GV000094,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0351,HE150166,GV000029,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0352,HE150167,GV000025,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0353,HE150167,GV000061,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0354,HE150168,GV000078,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0355,HE150168,GV000002,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0356,HE150168,GV000041,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0357,HE150169,GV000046,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0358,HE150169,GV000040,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0359,HE150170,GV000022,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB0360,HE150170,GV000074,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0361,HE150171,GV000071,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0362,HE150172,GV000045,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0363,HE150172,GV000037,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0364,HE150173,GV000029,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0365,HE150173,GV000099,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0366,HE150173,GV000045,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0367,HE150174,GV000076,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0368,HE150174,GV000030,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0369,HE150175,GV000063,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0370,HE150176,GV000095,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0371,HE150176,GV000091,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB0372,HE150177,GV000012,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0373,HE150177,GV000069,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0374,HE150177,GV000091,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0375,HE150178,GV000014,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0376,HE150179,GV000077,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB0377,HE150179,GV000089,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0378,HE150179,GV000005,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0379,HE150180,GV000035,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0380,HE150180,GV000011,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0381,HE150180,GV000044,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0382,HE150181,GV000005,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0383,HE150181,GV000078,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0384,HE150182,GV000067,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0385,HE150182,GV000002,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0386,HE150183,GV000091,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0387,HE150184,GV000014,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0388,HE150185,GV000097,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0389,HE150185,GV000005,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB0390,HE150186,GV000039,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0391,HE150186,GV000061,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0392,HE150187,GV000029,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0393,HE150187,GV000036,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0394,HE150187,GV000029,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0395,HE150188,GV000078,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0396,HE150188,GV000056,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0397,HE150189,GV000076,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0398,HE150189,GV000044,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0399,HE150190,GV000018,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0400,HE150191,GV000053,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB0401,HE150191,GV000049,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0402,HE150192,GV000094,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB0403,HE150192,GV000069,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0404,HE150193,GV000033,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0405,HE150194,GV000067,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0406,HE150194,GV000052,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0407,HE150195,GV000064,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0408,HE150195,GV000069,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0409,HE150196,GV000091,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0410,HE150196,GV000028,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0411,HE150197,GV000066,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0412,HE150197,GV000053,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0413,HE150197,GV000023,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB0414,HE150198,GV000088,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0415,HE150198,GV000091,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0416,HE150198,GV000099,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0417,HE150199,GV000005,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0418,HE150199,GV000020,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0419,HE150199,GV000007,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0420,HE150200,GV000082,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0421,HE150201,GV000086,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0422,HE150201,GV000022,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0423,HE150202,GV000100,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0424,HE150202,GV000049,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0425,HE150203,GV000001,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0426,HE150203,GV000063,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0427,HE150204,GV000001,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0428,HE150205,GV000040,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0429,HE150206,GV000072,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0430,HE150207,GV000080,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0431,HE150208,GV000069,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0432,HE150208,GV000069,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0433,HE150209,GV000041,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0434,HE150209,GV000034,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0435,HE150209,GV000079,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB0436,HE150210,GV000023,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0437,HE150211,GV000054,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0438,HE150211,GV000092,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB0439,HE150212,GV000085,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0440,HE150213,GV000032,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0441,HE150213,GV000080,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0442,HE150213,GV000086,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0443,HE150214,GV000023,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0444,HE150215,GV000018,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0445,HE150215,GV000044,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0446,HE150216,GV000094,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0447,HE150216,GV000067,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0448,HE150216,GV000016,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0449,HE150217,GV000090,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0450,HE150217,GV000048,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB0451,HE150217,GV000098,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0452,HE150218,GV000069,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0453,HE150218,GV000098,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0454,HE150219,GV000063,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0455,HE150220,GV000003,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0456,HE150221,GV000076,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0457,HE150221,GV000059,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0458,HE150222,GV000015,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0459,HE150222,GV000074,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0460,HE150222,GV000091,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0461,HE150223,GV000092,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0462,HE150224,GV000035,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0463,HE150224,GV000078,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0464,HE150225,GV000066,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0465,HE150226,GV000030,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0466,HE150226,GV000099,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0467,HE150227,GV000022,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0468,HE150228,GV000044,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0469,HE150228,GV000057,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0470,HE150229,GV000012,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0471,HE150229,GV000058,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0472,HE150229,GV000038,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0473,HE150230,GV000080,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0474,HE150230,GV000068,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0475,HE150231,GV000055,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB0476,HE150232,GV000074,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0477,HE150233,GV000044,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0478,HE150234,GV000040,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0479,HE150234,GV000004,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0480,HE150234,GV000047,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0481,HE150235,GV000044,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0482,HE150236,GV000078,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB0483,HE150237,GV000038,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0484,HE150238,GV000052,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0485,HE150239,GV000091,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0486,HE150240,GV000013,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0487,HE150240,GV000090,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0488,HE150240,GV000098,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0489,HE150241,GV000012,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0490,HE150241,GV000092,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0491,HE150242,GV000001,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0492,HE150242,GV000038,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0493,HE150242,GV000085,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0494,HE150243,GV000027,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0495,HE150243,GV000068,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0496,HE150243,GV000045,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0497,HE150244,GV000085,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0498,HE150244,GV000003,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0499,HE150244,GV000063,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0500,HE150245,GV000029,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0501,HE150246,GV000045,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0502,HE150246,GV000043,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0503,HE150246,GV000092,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0504,HE150247,GV000033,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0505,HE150247,GV000034,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0506,HE150247,GV000074,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0507,HE150248,GV000099,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0508,HE150249,GV000095,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0509,HE150250,GV000078,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0510,HE150251,GV000099,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0511,HE150252,GV000054,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0512,HE150253,GV000095,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0513,HE150254,GV000070,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0514,HE150255,GV000005,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0515,HE150255,GV000068,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0516,HE150256,GV000092,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0517,HE150256,GV000068,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0518,HE150257,GV000001,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0519,HE150257,GV000054,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0520,HE150257,GV000003,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0521,HE150258,GV000027,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0522,HE150258,GV000029,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB0523,HE150258,GV000054,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0524,HE150259,GV000058,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0525,HE150259,GV000081,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0526,HE150259,GV000079,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0527,HE150260,GV000071,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0528,HE150260,GV000041,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0529,HE150261,GV000068,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0530,HE150261,GV000073,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0531,HE150262,GV000052,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0532,HE150262,GV000035,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0533,HE150262,GV000008,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0534,HE150263,GV000091,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0535,HE150263,GV000013,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0536,HE150264,GV000084,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0537,HE150264,GV000048,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0538,HE150265,GV000016,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0539,HE150266,GV000017,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0540,HE150266,GV000096,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0541,HE150267,GV000044,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0542,HE150267,GV000040,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0543,HE150268,GV000045,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0544,HE150268,GV000041,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0545,HE150268,GV000030,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB0546,HE150269,GV000041,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0547,HE150269,GV000046,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0548,HE150270,GV000007,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0549,HE150271,GV000062,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0550,HE150271,GV000011,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0551,HE150271,GV000045,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0552,HE150272,GV000021,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0553,HE150273,GV000029,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0554,HE150274,GV000071,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0555,HE150274,GV000074,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0556,HE150274,GV000027,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0557,HE150275,GV000049,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0558,HE150275,GV000012,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0559,HE150275,GV000029,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0560,HE150276,GV000002,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0561,HE150276,GV000029,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0562,HE150276,GV000063,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB0563,HE150277,GV000054,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0564,HE150278,GV000068,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0565,HE150279,GV000052,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0566,HE150279,GV000041,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB0567,HE150280,GV000045,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0568,HE150281,GV000020,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0569,HE150282,GV000013,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0570,HE150283,GV000084,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0571,HE150283,GV000069,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0572,HE150284,GV000074,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB0573,HE150284,GV000024,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0574,HE150285,GV000098,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0575,HE150286,GV000035,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0576,HE150286,GV000096,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0577,HE150287,GV000004,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0578,HE150288,GV000020,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0579,HE150288,GV000086,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0580,HE150288,GV000057,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0581,HE150289,GV000098,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0582,HE150289,GV000092,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0583,HE150289,GV000005,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0584,HE150290,GV000052,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0585,HE150290,GV000035,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0586,HE150290,GV000036,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB0587,HE150291,GV000026,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB0588,HE150291,GV000029,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0589,HE150291,GV000022,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0590,HE150292,GV000051,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0591,HE150293,GV000090,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0592,HE150293,GV000028,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0593,HE150293,GV000082,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0594,HE150294,GV000001,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0595,HE150295,GV000097,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0596,HE150295,GV000074,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0597,HE150296,GV000068,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0598,HE150297,GV000016,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0599,HE150297,GV000009,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB0600,HE150298,GV000062,2023-10-20 10:00:00,1.3,2023-10-21 15:00:00
SUB0601,HE150299,GV000047,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0602,HE150299,GV000063,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0603,HE150300,GV000091,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0604,HE150301,GV000056,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0605,HE150301,GV000019,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
